baseline,,bm3,,dmso_1,,dmso_2,,dmso_3,,lauric_1,,lauric_2,,lauric_3,,lauric_4,,lauric_5,,lauric_6,,lauric_7,,lauric_8,,lauric_9,,lauric_10,,lauric_11,,lauric_12,,lauric_13,,lauric_14,,lauric_15,,lauric_16,,lauric_17,,lauric_18,,lauric_19,,lauric_20,,lauric_21,,lauric_22,,lauric_23,,lauric_24,,lauric_25,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
488.9963684,0.00115836144,488.9963684,0.02710678242,488.9963684,0.02971439995,488.9963684,0.03226749972,488.9963684,0.02847590484,488.9963684,0.03317700326,488.9963684,0.03162898496,488.9963684,0.035614077,488.9963684,0.03368423134,488.9963684,0.03538937867,488.9963684,0.03514099121,488.9963684,0.03941880912,488.9963684,0.03766835481,488.9963684,0.03806868941,488.9963684,0.03856936097,488.9963684,0.03848452866,488.9963684,0.04127844796,488.9963684,0.04459100962,488.9963684,0.0405555293,488.9963684,0.04115972668,488.9963684,0.04894787446,488.9963684,0.04665800184,488.9963684,0.04362078756,488.9963684,0.04488093778,488.9963684,0.04666047916,488.9963684,0.04222418368,488.9963684,0.04794183746,488.9963684,0.04386611283,488.9963684,0.04819181189,488.9963684,0.04665243998,
487.9303589,0.001281821518,487.9303589,0.02826867998,487.9303589,0.02989408374,487.9303589,0.03032872826,487.9303589,0.03075811081,487.9303589,0.03396179155,487.9303589,0.03319281712,487.9303589,0.03614947945,487.9303589,0.03421955556,487.9303589,0.03485740349,487.9303589,0.03556392342,487.9303589,0.04043501988,487.9303589,0.03719779477,487.9303589,0.03870166466,487.9303589,0.03962495923,487.9303589,0.03987053037,487.9303589,0.04156848043,487.9303589,0.04494130984,487.9303589,0.04069918767,487.9303589,0.04176562279,487.9303589,0.04898498952,487.9303589,0.04645932093,487.9303589,0.04439530522,487.9303589,0.04414696246,487.9303589,0.04666998982,487.9303589,0.04341405258,487.9303589,0.04503177851,487.9303589,0.0440964438,487.9303589,0.04861088842,487.9303589,0.04628805816,
487.0164795,-0.002249195939,487.0164795,0.02645885758,487.0164795,0.0271047987,487.0164795,0.03122741729,487.0164795,0.02979720384,487.0164795,0.03196282312,487.0164795,0.03030208126,487.0164795,0.0349877961,487.0164795,0.03218960017,487.0164795,0.03416953608,487.0164795,0.03437329084,487.0164795,0.03888748586,487.0164795,0.03505407646,487.0164795,0.0371298641,487.0164795,0.03952440992,487.0164795,0.03890857846,487.0164795,0.03952874616,487.0164795,0.04239799082,487.0164795,0.03972918913,487.0164795,0.04050230235,487.0164795,0.04862716049,487.0164795,0.04541470483,487.0164795,0.04121980816,487.0164795,0.04404719546,487.0164795,0.04564764351,487.0164795,0.04128194973,487.0164795,0.04590519145,487.0164795,0.0431169495,487.0164795,0.04704037681,487.0164795,0.04432480782,
485.9500427,-0.000187580983,485.9500427,0.02556481026,485.9500427,0.0290472433,485.9500427,0.02989741229,485.9500427,0.02994452789,485.9500427,0.03084447794,485.9500427,0.03011698276,485.9500427,0.034767434,485.9500427,0.03249926493,485.9500427,0.03480355442,485.9500427,0.03487835824,485.9500427,0.03883242607,485.9500427,0.03537297621,485.9500427,0.03747233003,485.9500427,0.03879828751,485.9500427,0.03899142891,485.9500427,0.0399097465,485.9500427,0.04329488799,485.9500427,0.03970107809,485.9500427,0.04097398371,485.9500427,0.04944518209,485.9500427,0.04562371969,485.9500427,0.04158494622,485.9500427,0.04344131425,485.9500427,0.04612860829,485.9500427,0.0428060852,485.9500427,0.04705886915,485.9500427,0.04363035038,485.9500427,0.04762298986,485.9500427,0.04395870492,
485.0357971,-0.0003174529993,485.0357971,0.02508740313,485.0357971,0.02905250154,485.0357971,0.03068937548,485.0357971,0.03022670001,485.0357971,0.03259155899,485.0357971,0.03075902909,485.0357971,0.03488340601,485.0357971,0.03340248764,485.0357971,0.03398390487,485.0357971,0.03458717838,485.0357971,0.03882274404,485.0357971,0.03694662452,485.0357971,0.03753054887,485.0357971,0.03798406571,485.0357971,0.03921839595,485.0357971,0.04007907957,485.0357971,0.04409401119,485.0357971,0.04004047066,485.0357971,0.03956846893,485.0357971,0.04855298996,485.0357971,0.04632327706,485.0357971,0.04080842435,485.0357971,0.04415375367,485.0357971,0.04670106247,485.0357971,0.04314322397,485.0357971,0.04522839934,485.0357971,0.0435080938,485.0357971,0.04755043611,485.0357971,0.04544841871,
483.9689331,-0.0003683563846,483.9689331,0.02701633424,483.9689331,0.02745563537,483.9689331,0.03166197985,483.9689331,0.0299362354,483.9689331,0.03219810501,483.9689331,0.03271013498,483.9689331,0.0353919901,483.9689331,0.03410196677,483.9689331,0.03235221282,483.9689331,0.03474076465,483.9689331,0.03900360316,483.9689331,0.03754491359,483.9689331,0.03745432571,483.9689331,0.03861052543,483.9689331,0.03930736706,483.9689331,0.04158241302,483.9689331,0.0438503325,483.9689331,0.03999817744,483.9689331,0.03930382803,483.9689331,0.04718957096,483.9689331,0.04524922743,483.9689331,0.04287568107,483.9689331,0.04362491146,483.9689331,0.04573265091,483.9689331,0.04297646508,483.9689331,0.04486059025,483.9689331,0.04327590019,483.9689331,0.04753489792,483.9689331,0.04584500566,
483.0543213,2.428171683E-5,483.0543213,0.0263289921,483.0543213,0.0289901495,483.0543213,0.0307218805,483.0543213,0.02899546362,483.0543213,0.03119053505,483.0543213,0.03184622899,483.0543213,0.03447307646,483.0543213,0.03372546658,483.0543213,0.03336393833,483.0543213,0.035176415,483.0543213,0.03941767663,483.0543213,0.03661938384,483.0543213,0.03795062006,483.0543213,0.0401000008,483.0543213,0.03978339955,483.0543213,0.04103882238,483.0543213,0.04302545264,483.0543213,0.04036569968,483.0543213,0.03978022188,483.0543213,0.04882590845,483.0543213,0.04644007608,483.0543213,0.04430009797,483.0543213,0.04364872351,483.0543213,0.04660840333,483.0543213,0.0418022424,483.0543213,0.04567427188,483.0543213,0.04312223941,483.0543213,0.04758772254,483.0543213,0.0460120663,
481.9870605,-0.0005848360015,481.9870605,0.02632063068,481.9870605,0.02941128612,481.9870605,0.02999006957,481.9870605,0.02880856954,481.9870605,0.03177016601,481.9870605,0.03085631691,481.9870605,0.03433588892,481.9870605,0.03325359523,481.9870605,0.03369944915,481.9870605,0.035395585,481.9870605,0.03864173219,481.9870605,0.03723360971,481.9870605,0.03644866496,481.9870605,0.0404006131,481.9870605,0.03984899446,481.9870605,0.04067621753,481.9870605,0.04284830764,481.9870605,0.04008626193,481.9870605,0.04031465575,481.9870605,0.04859435931,481.9870605,0.0462660566,481.9870605,0.04146201164,481.9870605,0.04399514198,481.9870605,0.04569230229,481.9870605,0.04266127199,481.9870605,0.04806696624,481.9870605,0.04391219094,481.9870605,0.04783786833,481.9870605,0.04587886855,
481.072052,-6.527950609E-5,481.072052,0.02650472149,481.072052,0.02851128578,481.072052,0.03168124706,481.072052,0.03070207126,481.072052,0.0333045423,481.072052,0.03294828162,481.072052,0.03433740139,481.072052,0.03350537643,481.072052,0.03436866775,481.072052,0.03505626321,481.072052,0.03947295249,481.072052,0.03832031041,481.072052,0.03828937933,481.072052,0.03979644924,481.072052,0.03998171538,481.072052,0.04214111716,481.072052,0.04349547625,481.072052,0.0401885882,481.072052,0.04094024748,481.072052,0.04865174368,481.072052,0.04577815533,481.072052,0.04470573366,481.072052,0.04445113614,481.072052,0.04791917279,481.072052,0.04287356511,481.072052,0.04891707376,481.072052,0.04395833239,481.072052,0.04784391075,481.072052,0.04709573835,
480.004364,-0.0001447819668,480.004364,0.02718330361,480.004364,0.02796163224,480.004364,0.03223685548,480.004364,0.03073079884,480.004364,0.03283589333,480.004364,0.03321120143,480.004364,0.03428193554,480.004364,0.03393853083,480.004364,0.03572715819,480.004364,0.03553335741,480.004364,0.04016681015,480.004364,0.03849824518,480.004364,0.03821898997,480.004364,0.04097170755,480.004364,0.04052247852,480.004364,0.04180640355,480.004364,0.04421235994,480.004364,0.04120768234,480.004364,0.04178411886,480.004364,0.05007225275,480.004364,0.04767071456,480.004364,0.04491377622,480.004364,0.0455295369,480.004364,0.04555333778,480.004364,0.04499855638,480.004364,0.0472218357,480.004364,0.04234342277,480.004364,0.04802301526,480.004364,0.04657825828,
478.9364319,-0.001788449823,478.9364319,0.02618269622,478.9364319,0.0291545298,478.9364319,0.03065476008,478.9364319,0.03113852628,478.9364319,0.03261293471,478.9364319,0.03390488774,478.9364319,0.03594981134,478.9364319,0.03427305445,478.9364319,0.03563217074,478.9364319,0.0356271714,478.9364319,0.04014710337,478.9364319,0.03795604408,478.9364319,0.03902507201,478.9364319,0.03909505531,478.9364319,0.03952137381,478.9364319,0.04238155112,478.9364319,0.04328479245,478.9364319,0.04113718867,478.9364319,0.0409803018,478.9364319,0.04871527106,478.9364319,0.04549966753,478.9364319,0.04482574388,478.9364319,0.04370354116,478.9364319,0.04683131352,478.9364319,0.0438692607,478.9364319,0.0502067171,478.9364319,0.04468220845,478.9364319,0.04663315788,478.9364319,0.04804707319,
478.0209045,-0.001297741779,478.0209045,0.02804860473,478.0209045,0.03066651151,478.0209045,0.03155114502,478.0209045,0.03189754486,478.0209045,0.03374068439,478.0209045,0.03331007808,478.0209045,0.03622693568,478.0209045,0.03564130515,478.0209045,0.03662138432,478.0209045,0.03611504659,478.0209045,0.04077029601,478.0209045,0.03858780861,478.0209045,0.03781738505,478.0209045,0.04164001718,478.0209045,0.04111328349,478.0209045,0.04301113263,478.0209045,0.04492474347,478.0209045,0.03942546993,478.0209045,0.03926767036,478.0209045,0.04824925959,478.0209045,0.04804050922,478.0209045,0.04610186443,478.0209045,0.04467954114,478.0209045,0.04804637656,478.0209045,0.04493427649,478.0209045,0.04576681927,478.0209045,0.04356924444,478.0209045,0.04821558669,478.0209045,0.04779423401,
476.9525452,-0.001303368132,476.9525452,0.02750896849,476.9525452,0.03123884834,476.9525452,0.03056107089,476.9525452,0.03204717115,476.9525452,0.03489535674,476.9525452,0.03388381377,476.9525452,0.0359678939,476.9525452,0.03596749902,476.9525452,0.03645176068,476.9525452,0.03659412265,476.9525452,0.04114802927,476.9525452,0.03926098347,476.9525452,0.03949999809,476.9525452,0.04157215729,476.9525452,0.04208176211,476.9525452,0.04369243234,476.9525452,0.0462157242,476.9525452,0.04215092957,476.9525452,0.04166568816,476.9525452,0.04995778576,476.9525452,0.04701735824,476.9525452,0.04443510622,476.9525452,0.04699298367,476.9525452,0.04614921659,476.9525452,0.04546589404,476.9525452,0.04764269292,476.9525452,0.04476889223,476.9525452,0.04836414382,476.9525452,0.04899026453,
476.0366516,-0.001190312556,476.0366516,0.02744978853,476.0366516,0.03047553822,476.0366516,0.03343268111,476.0366516,0.03254007921,476.0366516,0.03470899537,476.0366516,0.03488837183,476.0366516,0.03765488788,476.0366516,0.03519171476,476.0366516,0.03642104566,476.0366516,0.03731664643,476.0366516,0.04176935554,476.0366516,0.0401426442,476.0366516,0.03969634324,476.0366516,0.04218786955,476.0366516,0.04212094843,476.0366516,0.04302427918,476.0366516,0.04568853602,476.0366516,0.04179369286,476.0366516,0.04257129505,476.0366516,0.05216115713,476.0366516,0.04706827179,476.0366516,0.04492250457,476.0366516,0.04693091661,476.0366516,0.05149180442,476.0366516,0.04649458453,476.0366516,0.04838104546,476.0366516,0.04698998481,476.0366516,0.047435157,476.0366516,0.047440961,
474.9678955,-0.001845006598,474.9678955,0.02895912901,474.9678955,0.0317299515,474.9678955,0.03390267491,474.9678955,0.03347120807,474.9678955,0.03534607589,474.9678955,0.03428599611,474.9678955,0.03819315508,474.9678955,0.03676918149,474.9678955,0.03701731563,474.9678955,0.03563695028,474.9678955,0.04195552319,474.9678955,0.03988463059,474.9678955,0.04059964046,474.9678955,0.04256866872,474.9678955,0.04268948734,474.9678955,0.0415660888,474.9678955,0.04443662614,474.9678955,0.04385912418,474.9678955,0.04141519591,474.9678955,0.05170959607,474.9678955,0.04912789911,474.9678955,0.04707678407,474.9678955,0.04774453118,474.9678955,0.04997628555,474.9678955,0.04609251022,474.9678955,0.0477957353,474.9678955,0.04692307115,474.9678955,0.04964186996,474.9678955,0.04857765511,
474.0516357,-0.0005988471094,474.0516357,0.02706528828,474.0516357,0.03151256591,474.0516357,0.03343852237,474.0516357,0.03249368444,474.0516357,0.03504445031,474.0516357,0.03385635838,474.0516357,0.03743801638,474.0516357,0.03645083308,474.0516357,0.03483552858,474.0516357,0.03652622923,474.0516357,0.04058076814,474.0516357,0.04069182277,474.0516357,0.04019119963,474.0516357,0.04149114713,474.0516357,0.04218872264,474.0516357,0.04399222136,474.0516357,0.04503918439,474.0516357,0.04146511853,474.0516357,0.04435244203,474.0516357,0.05140466988,474.0516357,0.04927595705,474.0516357,0.04657402262,474.0516357,0.04787552729,474.0516357,0.04712727293,474.0516357,0.04575908557,474.0516357,0.05182939768,474.0516357,0.04540186003,474.0516357,0.05016249046,474.0516357,0.04859571904,
472.9824524,-0.001739878324,472.9824524,0.02840479277,472.9824524,0.03261929378,472.9824524,0.03470551595,472.9824524,0.03405565396,472.9824524,0.03605892882,472.9824524,0.03525232151,472.9824524,0.03871743008,472.9824524,0.03825127333,472.9824524,0.03909097612,472.9824524,0.03882568702,472.9824524,0.04342638329,472.9824524,0.04115158692,472.9824524,0.0421494171,472.9824524,0.04329114407,472.9824524,0.04239599407,472.9824524,0.04499465227,472.9824524,0.04890079424,472.9824524,0.04289439321,472.9824524,0.04303725436,472.9824524,0.05248843506,472.9824524,0.04617910087,472.9824524,0.04755271599,472.9824524,0.04890389368,472.9824524,0.05172397196,472.9824524,0.04724313319,472.9824524,0.05119897053,472.9824524,0.04724997282,472.9824524,0.05014503002,472.9824524,0.0509242937,
472.0658264,-0.001429759199,472.0658264,0.03067681752,472.0658264,0.03338618949,472.0658264,0.03536123782,472.0658264,0.0341967009,472.0658264,0.0360969305,472.0658264,0.0362419337,472.0658264,0.04006976634,472.0658264,0.03660741448,472.0658264,0.03807408735,472.0658264,0.03706371784,472.0658264,0.04428200796,472.0658264,0.04128804058,472.0658264,0.04288670793,472.0658264,0.04427063093,472.0658264,0.04274683818,472.0658264,0.04576575756,472.0658264,0.04867965356,472.0658264,0.04588125646,472.0658264,0.04609086737,472.0658264,0.05292682722,472.0658264,0.0514796786,472.0658264,0.04791321978,472.0658264,0.04936486855,472.0658264,0.05106385425,472.0658264,0.04775132239,472.0658264,0.05340058357,472.0658264,0.04631452262,472.0658264,0.0511081107,472.0658264,0.05030418932,
470.9962463,-0.001652570092,470.9962463,0.03042506054,470.9962463,0.03237614408,470.9962463,0.03456444666,470.9962463,0.03381740674,470.9962463,0.03699372336,470.9962463,0.03757398576,470.9962463,0.03913734481,470.9962463,0.03818865865,470.9962463,0.03923304379,470.9962463,0.03947842494,470.9962463,0.04398680478,470.9962463,0.04092838615,470.9962463,0.04158528894,470.9962463,0.04465644434,470.9962463,0.04484055564,470.9962463,0.0464017652,470.9962463,0.04926241562,470.9962463,0.04445919394,470.9962463,0.04584946483,470.9962463,0.0538839139,470.9962463,0.05012286082,470.9962463,0.04924116284,470.9962463,0.04866106436,470.9962463,0.04993469641,470.9962463,0.04830674082,470.9962463,0.0520241335,470.9962463,0.04723311961,470.9962463,0.05122608691,470.9962463,0.05195139349,
469.9264221,0.0003224776592,469.9264221,0.03027993254,469.9264221,0.03433891386,469.9264221,0.03621022403,469.9264221,0.03626183048,469.9264221,0.0384850949,469.9264221,0.03797350079,469.9264221,0.03965969756,469.9264221,0.04001044109,469.9264221,0.03892525658,469.9264221,0.04060921818,469.9264221,0.04530706257,469.9264221,0.04111735523,469.9264221,0.04270134121,469.9264221,0.04563536495,469.9264221,0.04326388985,469.9264221,0.04703576118,469.9264221,0.04804166406,469.9264221,0.04727387056,469.9264221,0.04782390967,469.9264221,0.05495778844,469.9264221,0.052582331,469.9264221,0.05137972906,469.9264221,0.05066253245,469.9264221,0.05416161194,469.9264221,0.0497662127,469.9264221,0.05365462974,469.9264221,0.04968691245,469.9264221,0.05261943862,469.9264221,0.0521998927,
469.0092468,-0.0003518548328,469.0092468,0.03084167093,469.0092468,0.03549596667,469.0092468,0.03738762811,469.0092468,0.03680696338,469.0092468,0.03882778436,469.0092468,0.03899369389,469.0092468,0.04062581807,469.0092468,0.04017643258,469.0092468,0.04084795341,469.0092468,0.04157283902,469.0092468,0.04601258412,469.0092468,0.04270188138,469.0092468,0.04219491407,469.0092468,0.04486162215,469.0092468,0.04612437636,469.0092468,0.04822330922,469.0092468,0.04969135299,469.0092468,0.04769058898,469.0092468,0.04781295732,469.0092468,0.05742888525,469.0092468,0.05349535123,469.0092468,0.0510468483,469.0092468,0.05040299147,469.0092468,0.05453189835,469.0092468,0.05027762428,469.0092468,0.05509227142,469.0092468,0.05105040222,469.0092468,0.05362179503,469.0092468,0.05305024236,
467.9390259,-0.0006987211527,467.9390259,0.0319510065,467.9390259,0.03523530811,467.9390259,0.03745048866,467.9390259,0.03747729585,467.9390259,0.03931632265,467.9390259,0.03842671961,467.9390259,0.03978527337,467.9390259,0.03913530707,467.9390259,0.04166788235,467.9390259,0.04118295014,467.9390259,0.04608994722,467.9390259,0.04485748708,467.9390259,0.04388315231,467.9390259,0.04369701445,467.9390259,0.04648006335,467.9390259,0.04855174571,467.9390259,0.04825356975,467.9390259,0.04807688296,467.9390259,0.04819409549,467.9390259,0.05610501394,467.9390259,0.05297946185,467.9390259,0.05123607814,467.9390259,0.05230044201,467.9390259,0.05388490856,467.9390259,0.05087484419,467.9390259,0.05580384657,467.9390259,0.05012646317,467.9390259,0.05407640338,467.9390259,0.05225617811,
467.0215149,-0.0004180641845,467.0215149,0.03314400464,467.0215149,0.0368745327,467.0215149,0.03835980967,467.0215149,0.03856265545,467.0215149,0.04056547582,467.0215149,0.04096508026,467.0215149,0.04344752431,467.0215149,0.04135081545,467.0215149,0.04272598773,467.0215149,0.0429286845,467.0215149,0.04781977832,467.0215149,0.04589840397,467.0215149,0.04604156315,467.0215149,0.0468172133,467.0215149,0.04833396524,467.0215149,0.0496793054,467.0215149,0.05246935785,467.0215149,0.04908216,467.0215149,0.05048393458,467.0215149,0.05777089298,467.0215149,0.05470618233,467.0215149,0.05300212651,467.0215149,0.05298592523,467.0215149,0.05569250882,467.0215149,0.05267297104,467.0215149,0.05392834172,467.0215149,0.0518764779,467.0215149,0.05507960916,467.0215149,0.05525072664,
465.9508667,-0.002065492095,465.9508667,0.03452811763,465.9508667,0.0370400399,465.9508667,0.04014318436,465.9508667,0.03881985694,465.9508667,0.04159010202,465.9508667,0.04020897672,465.9508667,0.04349401593,465.9508667,0.04296060279,465.9508667,0.04237575829,465.9508667,0.04308367521,465.9508667,0.04759147763,465.9508667,0.04608272389,465.9508667,0.04659791291,465.9508667,0.04562881216,465.9508667,0.04909572378,465.9508667,0.05013241991,465.9508667,0.05321433023,465.9508667,0.04720535502,465.9508667,0.05054851994,465.9508667,0.05771717057,465.9508667,0.05651169643,465.9508667,0.05488984287,465.9508667,0.05391556397,465.9508667,0.0567461513,465.9508667,0.05255156383,465.9508667,0.05457671732,465.9508667,0.05307042226,465.9508667,0.05542568117,465.9508667,0.05491043255,
465.03302,-0.0004363217158,465.03302,0.03395526856,465.03302,0.03777268156,465.03302,0.04161631316,465.03302,0.04005293548,465.03302,0.04127636924,465.03302,0.04119925946,465.03302,0.0451195091,465.03302,0.04225699604,465.03302,0.04488171265,465.03302,0.04497337714,465.03302,0.04970049486,465.03302,0.04513992742,465.03302,0.04642411694,465.03302,0.04855021089,465.03302,0.04952632263,465.03302,0.05046317354,465.03302,0.05415234715,465.03302,0.04997605458,465.03302,0.05222307146,465.03302,0.05929770321,465.03302,0.05700407922,465.03302,0.05384669453,465.03302,0.05589378253,465.03302,0.05683595687,465.03302,0.05419756472,465.03302,0.05636359751,465.03302,0.05375287682,465.03302,0.05660065636,465.03302,0.05611659214,
463.9619446,5.780721403E-5,463.9619446,0.03525361419,463.9619446,0.03894782066,463.9619446,0.04176716134,463.9619446,0.04054200277,463.9619446,0.04326280206,463.9619446,0.04187900573,463.9619446,0.04443278164,463.9619446,0.04414828122,463.9619446,0.04432609677,463.9619446,0.0451647453,463.9619446,0.05070855096,463.9619446,0.04738439992,463.9619446,0.04959744215,463.9619446,0.04950215667,463.9619446,0.04976493493,463.9619446,0.05116545036,463.9619446,0.05529770628,463.9619446,0.05127691478,463.9619446,0.05246351659,463.9619446,0.06120413169,463.9619446,0.05751835927,463.9619446,0.05539230257,463.9619446,0.05619480461,463.9619446,0.05797218531,463.9619446,0.05584485084,463.9619446,0.06001127139,463.9619446,0.0527474694,463.9619446,0.05698533729,463.9619446,0.05731745437,
463.0437317,-0.001561736572,463.0437317,0.03726934642,463.0437317,0.03960119188,463.0437317,0.04185494781,463.0437317,0.04114691913,463.0437317,0.0439877212,463.0437317,0.04386112839,463.0437317,0.04578120261,463.0437317,0.04535737261,463.0437317,0.04587314278,463.0437317,0.04583001882,463.0437317,0.0507186763,463.0437317,0.04808792844,463.0437317,0.04851813614,463.0437317,0.04987929389,463.0437317,0.04981477931,463.0437317,0.05250899866,463.0437317,0.05561320856,463.0437317,0.05153016001,463.0437317,0.05294346437,463.0437317,0.06223515794,463.0437317,0.05792810768,463.0437317,0.05456101522,463.0437317,0.05527310073,463.0437317,0.05833481252,463.0437317,0.05306176469,463.0437317,0.06131239235,463.0437317,0.05535133928,463.0437317,0.05847641826,463.0437317,0.05727043003,
461.97229,-0.0002727007086,461.97229,0.03874748573,461.97229,0.04020962864,461.97229,0.04331951588,461.97229,0.04281605408,461.97229,0.04412166029,461.97229,0.04496660084,461.97229,0.04758642241,461.97229,0.0453440696,461.97229,0.04641688615,461.97229,0.04667370766,461.97229,0.05185996741,461.97229,0.05055808648,461.97229,0.0505759716,461.97229,0.05340699479,461.97229,0.05341969803,461.97229,0.05330905691,461.97229,0.05638113245,461.97229,0.05299347267,461.97229,0.05416774005,461.97229,0.06071470305,461.97229,0.05879633874,461.97229,0.0579322204,461.97229,0.05780723318,461.97229,0.05970396847,461.97229,0.05691485852,461.97229,0.06106532738,461.97229,0.05603432655,461.97229,0.06025265157,461.97229,0.05918896571,
461.0537109,-0.0005220132298,461.0537109,0.03905373067,461.0537109,0.04234776273,461.0537109,0.04495290667,461.0537109,0.04392341897,461.0537109,0.04588424787,461.0537109,0.04574777931,461.0537109,0.0487729907,461.0537109,0.04652287811,461.0537109,0.04833344743,461.0537109,0.04660119861,461.0537109,0.0533429496,461.0537109,0.05069761351,461.0537109,0.05185348913,461.0537109,0.05430394411,461.0537109,0.05202795565,461.0537109,0.05556589738,461.0537109,0.05799514055,461.0537109,0.05447120965,461.0537109,0.05754601955,461.0537109,0.06147703901,461.0537109,0.06062150374,461.0537109,0.05768255144,461.0537109,0.05979248509,461.0537109,0.06151676551,461.0537109,0.05789944902,461.0537109,0.06219566613,461.0537109,0.05781063437,461.0537109,0.0609657988,461.0537109,0.05966384336,
459.9818726,3.334240682E-5,459.9818726,0.04014091194,459.9818726,0.04375833645,459.9818726,0.04653814808,459.9818726,0.04556935281,459.9818726,0.0490367189,459.9818726,0.04707655311,459.9818726,0.05138546973,459.9818726,0.04923820496,459.9818726,0.05014787614,459.9818726,0.05024521798,459.9818726,0.05449386314,459.9818726,0.05253254622,459.9818726,0.05369147658,459.9818726,0.05467053875,459.9818726,0.05539403483,459.9818726,0.05712036043,459.9818726,0.05803990364,459.9818726,0.05438969657,459.9818726,0.05666137859,459.9818726,0.06512726098,459.9818726,0.06151703373,459.9818726,0.05878196657,459.9818726,0.06094816327,459.9818726,0.06229981035,459.9818726,0.06046607718,459.9818726,0.06319641322,459.9818726,0.05861066282,459.9818726,0.06240463629,459.9818726,0.06102370843,
459.0629578,-0.0005046384176,459.0629578,0.04148391262,459.0629578,0.04393948615,459.0629578,0.04746256024,459.0629578,0.04701850936,459.0629578,0.04922452196,459.0629578,0.04879399016,459.0629578,0.05053819343,459.0629578,0.0505329296,459.0629578,0.05131230876,459.0629578,0.05138412863,459.0629578,0.05396063998,459.0629578,0.0540669933,459.0629578,0.05465233698,459.0629578,0.05653345212,459.0629578,0.05700602755,459.0629578,0.0586050041,459.0629578,0.05796032399,459.0629578,0.05573506281,459.0629578,0.05817141011,459.0629578,0.06565718353,459.0629578,0.06286581606,459.0629578,0.06118484959,459.0629578,0.0622760877,459.0629578,0.06415971369,459.0629578,0.0610483177,459.0629578,0.06439359486,459.0629578,0.05973542109,459.0629578,0.06349910051,459.0629578,0.06265249103,
457.9906921,7.68363534E-5,457.9906921,0.04258145764,457.9906921,0.04631777853,457.9906921,0.04931846634,457.9906921,0.04837088659,457.9906921,0.05004997551,457.9906921,0.0497919023,457.9906921,0.05265625566,457.9906921,0.05224020779,457.9906921,0.05264260992,457.9906921,0.05210310221,457.9906921,0.05735650659,457.9906921,0.05509659275,457.9906921,0.05640409514,457.9906921,0.05763238296,457.9906921,0.05706760287,457.9906921,0.06040345132,457.9906921,0.06131799519,457.9906921,0.05841727555,457.9906921,0.06089404598,457.9906921,0.06623229384,457.9906921,0.06311420351,457.9906921,0.06412733346,457.9906921,0.06154533848,457.9906921,0.06625237316,457.9906921,0.06281932443,457.9906921,0.06371022761,457.9906921,0.06124541163,457.9906921,0.06396488845,457.9906921,0.06490554661,
457.0714417,0.0003205606772,457.0714417,0.0443312563,457.0714417,0.04851237684,457.0714417,0.04872512072,457.0714417,0.04932870343,457.0714417,0.0527850911,457.0714417,0.05235454813,457.0714417,0.05547094345,457.0714417,0.05426358432,457.0714417,0.05420260876,457.0714417,0.05420580506,457.0714417,0.05907562748,457.0714417,0.05508066341,457.0714417,0.05785440281,457.0714417,0.06002149731,457.0714417,0.060793899,457.0714417,0.06168897822,457.0714417,0.06288529187,457.0714417,0.06032712385,457.0714417,0.06124454737,457.0714417,0.06712823361,457.0714417,0.06570057571,457.0714417,0.06444208324,457.0714417,0.06543439627,457.0714417,0.06816902012,457.0714417,0.06383270025,457.0714417,0.06833253056,457.0714417,0.06306316704,457.0714417,0.06691284478,457.0714417,0.06417252868,
455.9987793,-0.0009817796526,455.9987793,0.04480645806,455.9987793,0.05016161874,455.9987793,0.05338170379,455.9987793,0.05169586092,455.9987793,0.05388112739,455.9987793,0.05416606739,455.9987793,0.05531467125,455.9987793,0.05577117577,455.9987793,0.05618390441,455.9987793,0.05700097978,455.9987793,0.06176605448,455.9987793,0.05970949307,455.9987793,0.06030276418,455.9987793,0.06223659217,455.9987793,0.06077594683,455.9987793,0.06185331941,455.9987793,0.06469134241,455.9987793,0.06042017043,455.9987793,0.06187170744,455.9987793,0.06990854442,455.9987793,0.06929330528,455.9987793,0.06632733345,455.9987793,0.06552764028,455.9987793,0.06912083924,455.9987793,0.06627968699,455.9987793,0.07051835954,455.9987793,0.06676435471,455.9987793,0.06766194105,455.9987793,0.06912032515,
