baseline,,bm3,,dmso_1.0.,,dmso_2.0,,Arachadonic_Acid_0.5,,Arachadonic_Acid_1.0,,Arachadonic_Acid_1.5,,Arachadonic_Acid_2.0,,Arachadonic_Acid_2.5,,Arachadonic_Acid_3.0,,Arachadonic_Acid_3.5,,Arachadonic_Acid_4.0,,Arachadonic_Acid_5.0,,Arachadonic_Acid_6.0,,Arachadonic_Acid_7.0,,Arachadonic_Acid_8.0,,Arachadonic_Acid_9.0,,Arachadonic_Acid_10.0,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
638.9569702,-0.001253761584,638.9569702,0.007357229013,638.9569702,0.006095729303,638.9569702,0.01171570644,638.9569702,0.01118912362,638.9569702,0.01224122569,638.9569702,0.01794891804,638.9569702,0.01668464392,638.9569702,0.01497736573,638.9569702,0.01725747623,638.9569702,0.03991411626,638.9569702,0.01975917257,638.9569702,0.02069484442,638.9569702,0.0208691787,638.9569702,0.02712852135,638.9569702,0.02900592424,638.9569702,0.03346561641,638.9569702,0.04860657454,
637.9290771,0.0006296405336,637.9290771,0.008493276313,637.9290771,0.007268248592,637.9290771,0.0109234564,637.9290771,0.01202159002,637.9290771,0.01519847382,637.9290771,0.01576964371,637.9290771,0.01493607741,637.9290771,0.0179597903,637.9290771,0.0210559722,637.9290771,0.03637406603,637.9290771,0.02013985999,637.9290771,0.02033412457,637.9290771,0.02407839149,637.9290771,0.02456323616,637.9290771,0.02822423168,637.9290771,0.03328917176,637.9290771,0.04903350025,
637.0478516,-0.0006264543626,637.0478516,0.008819746785,637.0478516,0.007045114879,637.0478516,0.008869175799,637.0478516,0.0115618892,637.0478516,0.01278926712,637.0478516,0.014796542,637.0478516,0.01621630229,637.0478516,0.01772834547,637.0478516,0.01940413006,637.0478516,0.0361808762,637.0478516,0.02356951497,637.0478516,0.0208741203,637.0478516,0.02326399647,637.0478516,0.02695281431,637.0478516,0.02849270962,637.0478516,0.03366330639,637.0478516,0.04713044688,
636.0194702,0.001153663616,636.0194702,0.008504627272,636.0194702,0.008213529363,636.0194702,0.01098483335,636.0194702,0.0124873193,636.0194702,0.01550907455,636.0194702,0.01861746609,636.0194702,0.01694820821,636.0194702,0.01738772728,636.0194702,0.02061693184,636.0194702,0.03952145949,636.0194702,0.02293841355,636.0194702,0.02168932185,636.0194702,0.02522830851,636.0194702,0.02615132555,636.0194702,0.02288331836,636.0194702,0.03572873026,636.0194702,0.05180705711,
634.9907837,-0.003085749922,634.9907837,0.009530894458,634.9907837,0.007306997664,634.9907837,0.007837748155,634.9907837,0.01091912948,634.9907837,0.01249944139,634.9907837,0.01509109512,634.9907837,0.01490250882,634.9907837,0.0152211003,634.9907837,0.02025307715,634.9907837,0.03671920672,634.9907837,0.02152825892,634.9907837,0.02264901809,634.9907837,0.02303677797,634.9907837,0.02424552105,634.9907837,0.0271295961,634.9907837,0.03493611887,634.9907837,0.04647890851,
633.961792,0.0002052724594,633.961792,0.007522575557,633.961792,0.008014510386,633.961792,0.01089736354,633.961792,0.01104568783,633.961792,0.0113664316,633.961792,0.01473036595,633.961792,0.01343167853,633.961792,0.01794527471,633.961792,0.01588946208,633.961792,0.03782842681,633.961792,0.02327696793,633.961792,0.02067551389,633.961792,0.02500557341,633.961792,0.025040837,633.961792,0.02726835571,633.961792,0.03429406509,633.961792,0.05101237819,
632.9324951,-0.0009377156966,632.9324951,0.005142913666,632.9324951,0.009119181894,632.9324951,0.01159073412,632.9324951,0.01301110536,632.9324951,0.01344481483,632.9324951,0.01559181698,632.9324951,0.01538056508,632.9324951,0.01280198433,632.9324951,0.01941181719,632.9324951,0.03606610373,632.9324951,0.0248321481,632.9324951,0.02101046219,632.9324951,0.02442681789,632.9324951,0.02288424596,632.9324951,0.0282420218,632.9324951,0.03450959176,632.9324951,0.04889314622,
632.0499878,5.42086018E-5,632.0499878,0.007035985589,632.0499878,0.006708328146,632.0499878,0.009456335567,632.0499878,0.01130388491,632.0499878,0.01430377085,632.0499878,0.01331336517,632.0499878,0.01628805324,632.0499878,0.01591013744,632.0499878,0.01934839785,632.0499878,0.03643475845,632.0499878,0.01994532719,632.0499878,0.02045249566,632.0499878,0.02126266435,632.0499878,0.02507053688,632.0499878,0.02611355297,632.0499878,0.03448176384,632.0499878,0.05082773045,
631.0201416,-0.0006003981107,631.0201416,0.007659344934,631.0201416,0.007268116809,631.0201416,0.009837969206,631.0201416,0.01209933218,631.0201416,0.01299048774,631.0201416,0.01422199607,631.0201416,0.01410303824,631.0201416,0.01620036736,631.0201416,0.0172769241,631.0201416,0.03724974394,631.0201416,0.02310922742,631.0201416,0.02006153204,631.0201416,0.02457627654,631.0201416,0.02164967731,631.0201416,0.02971681021,631.0201416,0.03325599805,631.0201416,0.04851266742,
629.9899902,-0.0005827679415,629.9899902,0.005127092358,629.9899902,0.006652362645,629.9899902,0.0095594991,629.9899902,0.01183278859,629.9899902,0.01237517502,629.9899902,0.01698766835,629.9899902,0.01418088656,629.9899902,0.01722959988,629.9899902,0.01574205048,629.9899902,0.03249873221,629.9899902,0.02407165989,629.9899902,0.01755254529,629.9899902,0.02396400645,629.9899902,0.02595312148,629.9899902,0.02795873396,629.9899902,0.03532894328,629.9899902,0.04760225117,
628.9595337,-0.001678563305,628.9595337,0.00818176847,628.9595337,0.006246231031,628.9595337,0.009929808788,628.9595337,0.01152233314,628.9595337,0.01288919896,628.9595337,0.01579627208,628.9595337,0.01434384845,628.9595337,0.01683730073,628.9595337,0.01741278544,628.9595337,0.03029189445,628.9595337,0.02282618359,628.9595337,0.01938025653,628.9595337,0.02366791293,628.9595337,0.02453411929,628.9595337,0.02444316633,628.9595337,0.03382739425,628.9595337,0.04565883055,
627.928772,0.001874507871,627.928772,0.009568258189,627.928772,0.008954997174,627.928772,0.01197180059,627.928772,0.01265540347,627.928772,0.01690791547,627.928772,0.01818261109,627.928772,0.01834111474,627.928772,0.01861673594,627.928772,0.021591153,627.928772,0.03332133964,627.928772,0.02570859157,627.928772,0.02199106663,627.928772,0.02909548581,627.928772,0.02597557381,627.928772,0.02526663616,627.928772,0.03613195196,627.928772,0.05474860966,
627.0450439,0.001229198766,627.0450439,0.007255429402,627.0450439,0.009969934821,627.0450439,0.01228550635,627.0450439,0.01262568776,627.0450439,0.01400555391,627.0450439,0.01522796415,627.0450439,0.01684674621,627.0450439,0.01798992604,627.0450439,0.01964440383,627.0450439,0.03993346915,627.0450439,0.02237559482,627.0450439,0.0221473705,627.0450439,0.02407808974,627.0450439,0.02753784508,627.0450439,0.03251340985,627.0450439,0.03536587209,627.0450439,0.05045131221,
626.0137329,-0.0001526486158,626.0137329,0.004302783869,626.0137329,0.009845224209,626.0137329,0.01320909243,626.0137329,0.01002956089,626.0137329,0.01252624299,626.0137329,0.01435265131,626.0137329,0.01525772363,626.0137329,0.0167674236,626.0137329,0.01474174671,626.0137329,0.02994039655,626.0137329,0.02053846419,626.0137329,0.02126133069,626.0137329,0.02622325346,626.0137329,0.02519566379,626.0137329,0.02791448124,626.0137329,0.03518927097,626.0137329,0.04619127885,
624.9821167,-0.0007934045861,624.9821167,0.006384911016,624.9821167,0.008854275569,624.9821167,0.01087626163,624.9821167,0.01096072793,624.9821167,0.01289954595,624.9821167,0.01621168107,624.9821167,0.0159055721,624.9821167,0.01863805577,624.9821167,0.01788573898,624.9821167,0.03406466916,624.9821167,0.02385249734,624.9821167,0.01810134389,624.9821167,0.02392015979,624.9821167,0.02278157882,624.9821167,0.02750612795,624.9821167,0.03452063724,624.9821167,0.04676727951,
623.9502563,-0.001101654489,623.9502563,0.006879949942,623.9502563,0.002161281882,623.9502563,0.006683249492,623.9502563,0.01016298868,623.9502563,0.01207173057,623.9502563,0.01508921944,623.9502563,0.01180517767,623.9502563,0.01532955747,623.9502563,0.01642290689,623.9502563,0.03800556809,623.9502563,0.02454781532,623.9502563,0.01956505701,623.9502563,0.02061315998,623.9502563,0.02537222579,623.9502563,0.02569126152,623.9502563,0.03371673822,623.9502563,0.04508059472,
623.0655518,-0.0008198625874,623.0655518,0.006683328189,623.0655518,0.006693396252,623.0655518,0.01022606064,623.0655518,0.007249638904,623.0655518,0.01126695611,623.0655518,0.01361901313,623.0655518,0.01348211616,623.0655518,0.01582822017,623.0655518,0.01744541712,623.0655518,0.02921505086,623.0655518,0.0217383597,623.0655518,0.02080416121,623.0655518,0.02327969857,623.0655518,0.02120356821,623.0655518,0.02412181534,623.0655518,0.03400025144,623.0655518,0.04356592521,
622.0330811,-0.0002715106821,622.0330811,0.008033574559,622.0330811,0.009155187756,622.0330811,0.009395200759,622.0330811,0.009801535867,622.0330811,0.01195330732,622.0330811,0.01451085974,622.0330811,0.01772901975,622.0330811,0.01565656811,622.0330811,0.01879185997,622.0330811,0.03701971471,622.0330811,0.02135879919,622.0330811,0.01916593499,622.0330811,0.02286904864,622.0330811,0.02320121415,622.0330811,0.02733784914,622.0330811,0.032887768,622.0330811,0.04756245017,
621.0003662,0.0005653549451,621.0003662,0.008777032606,621.0003662,0.01059004292,621.0003662,0.01038786396,621.0003662,0.01034510043,621.0003662,0.01390801091,621.0003662,0.01447828766,621.0003662,0.0172822848,621.0003662,0.01402937435,621.0003662,0.02122572064,621.0003662,0.0284462478,621.0003662,0.02475338057,621.0003662,0.02210422419,621.0003662,0.02567102201,621.0003662,0.02243703231,621.0003662,0.0293511264,621.0003662,0.03574132547,621.0003662,0.05024725571,
619.9673462,-0.00178427354,619.9673462,0.005430779886,619.9673462,0.008022605442,619.9673462,0.01066087,619.9673462,0.01087334193,619.9673462,0.01100782584,619.9673462,0.01451155543,619.9673462,0.009601205587,619.9673462,0.01669725962,619.9673462,0.01929197088,619.9673462,0.02728527971,619.9673462,0.02267563716,619.9673462,0.0196876321,619.9673462,0.02086485922,619.9673462,0.02410862595,619.9673462,0.02570397779,619.9673462,0.03154588491,619.9673462,0.04832045361,
618.934021,0.001806814573,618.934021,0.009574450552,618.934021,0.008237773553,618.934021,0.01275295857,618.934021,0.01278252248,618.934021,0.01360002253,618.934021,0.01586886682,618.934021,0.01426356379,618.934021,0.01721607894,618.934021,0.02056514472,618.934021,0.03302799165,618.934021,0.02459777892,618.934021,0.02094113082,618.934021,0.02497357503,618.934021,0.02207475528,618.934021,0.02699327841,618.934021,0.03514444456,618.934021,0.04394919798,
618.0480957,-0.0007009954425,618.0480957,0.006199725438,618.0480957,0.008259855211,618.0480957,0.01047127973,618.0480957,0.01077562384,618.0480957,0.01247261371,618.0480957,0.01347143576,618.0480957,0.01285912097,618.0480957,0.01218475495,618.0480957,0.02306216396,618.0480957,0.03445925936,618.0480957,0.02329002321,618.0480957,0.01901878789,618.0480957,0.02450169064,618.0480957,0.02520224638,618.0480957,0.02830838226,618.0480957,0.03401298821,618.0480957,0.04939697683,
617.0142212,0.0004444305378,617.0142212,0.008882359602,617.0142212,0.009056005627,617.0142212,0.01051448006,617.0142212,0.01095393114,617.0142212,0.0126676634,617.0142212,0.01618026942,617.0142212,0.01606273651,617.0142212,0.01531783957,617.0142212,0.02056696266,617.0142212,0.03488680348,617.0142212,0.02323755994,617.0142212,0.02028812096,617.0142212,0.02360367961,617.0142212,0.02425375953,617.0142212,0.02737652883,617.0142212,0.03443807364,617.0142212,0.04935866222,
615.9801025,-0.0008381032385,615.9801025,0.008232787251,615.9801025,0.00373424287,615.9801025,0.01002699137,615.9801025,0.01169991028,615.9801025,0.01185119711,615.9801025,0.01004193258,615.9801025,0.01456110179,615.9801025,0.01504572295,615.9801025,0.01940578036,615.9801025,0.03465782478,615.9801025,0.02143192291,615.9801025,0.01795992441,615.9801025,0.02373803593,615.9801025,0.02386513166,615.9801025,0.02271523885,615.9801025,0.02616180107,615.9801025,0.05016568676,
614.9456177,-0.0007086452679,614.9456177,0.008257085457,614.9456177,0.009666021913,614.9456177,0.01084040385,614.9456177,0.01371972356,614.9456177,0.01310271118,614.9456177,0.01077912748,614.9456177,0.01448479109,614.9456177,0.01585149579,614.9456177,0.02136149257,614.9456177,0.03462605923,614.9456177,0.02454548702,614.9456177,0.02096590586,614.9456177,0.02401220798,614.9456177,0.0249850899,614.9456177,0.02608287521,614.9456177,0.03585680202,614.9456177,0.04641305655,
614.0587769,-6.905827468E-5,614.0587769,0.007547175977,614.0587769,0.008817845024,614.0587769,0.01054386515,614.0587769,0.01239344571,614.0587769,0.01175836567,614.0587769,0.01428135298,614.0587769,0.01600093208,614.0587769,0.0146413343,614.0587769,0.01744711585,614.0587769,0.03414738551,614.0587769,0.02203804255,614.0587769,0.01904458925,614.0587769,0.02409822866,614.0587769,0.0242935624,614.0587769,0.02705864981,614.0587769,0.03283636644,614.0587769,0.04447444901,
613.0237427,-0.003755302867,613.0237427,0.008782897145,613.0237427,0.006479385775,613.0237427,0.01075612009,613.0237427,0.01199298259,613.0237427,0.0123620443,613.0237427,0.0152305644,613.0237427,0.01527265832,613.0237427,0.01585694589,613.0237427,0.01920662634,613.0237427,0.02590302937,613.0237427,0.0231180191,613.0237427,0.02069147676,613.0237427,0.02252533101,613.0237427,0.02369612455,613.0237427,0.02752956934,613.0237427,0.03367776796,613.0237427,0.05181475729,
611.9884644,-0.000834899547,611.9884644,0.007517755497,611.9884644,0.005557820201,611.9884644,0.009775139391,611.9884644,0.01090070792,611.9884644,0.01208804641,611.9884644,0.01204274688,611.9884644,0.009992449544,611.9884644,0.01573359407,611.9884644,0.01998088695,611.9884644,0.03120694496,611.9884644,0.02162371948,611.9884644,0.01959516853,611.9884644,0.02422343194,611.9884644,0.02479479089,611.9884644,0.02556442656,611.9884644,0.03139868379,611.9884644,0.04274855182,
610.9529419,-2.73347232E-5,610.9529419,0.005443807226,610.9529419,0.008968897164,610.9529419,0.0106701823,610.9529419,0.01138317212,610.9529419,0.01309003867,610.9529419,0.01356506161,610.9529419,0.01828951575,610.9529419,0.01627004705,610.9529419,0.01723751798,610.9529419,0.03684156388,610.9529419,0.0235616453,610.9529419,0.02030811086,610.9529419,0.02320211381,610.9529419,0.0242163986,610.9529419,0.0279762093,610.9529419,0.03559671342,610.9529419,0.0456363447,
610.0650635,-0.0009100249154,610.0650635,0.007430480327,610.0650635,0.008800938725,610.0650635,0.01072374918,610.0650635,0.01097015198,610.0650635,0.01191275846,610.0650635,0.01412550081,610.0650635,0.0102692619,610.0650635,0.01543192659,610.0650635,0.01941460557,610.0650635,0.03179478645,610.0650635,0.02119272202,610.0650635,0.02023848705,610.0650635,0.02687490173,610.0650635,0.02443240397,610.0650635,0.02529569343,610.0650635,0.03235310689,610.0650635,0.04006150737,
609.0289917,0.0005326196551,609.0289917,0.005887129344,609.0289917,0.009367056191,609.0289917,0.01109900977,609.0289917,0.01281235553,609.0289917,0.01316695847,609.0289917,0.01352903433,609.0289917,0.0158975441,609.0289917,0.016580984,609.0289917,0.02179148607,609.0289917,0.03016759269,609.0289917,0.02341174334,609.0289917,0.01834116876,609.0289917,0.02402208373,609.0289917,0.02418771386,609.0289917,0.02872614749,609.0289917,0.03537629172,609.0289917,0.05350223184,
607.9926147,-0.0004021334753,607.9926147,0.008743382059,607.9926147,0.01008156501,607.9926147,0.01519683935,607.9926147,0.01312066615,607.9926147,0.01355859824,607.9926147,0.01263346989,607.9926147,0.01662993431,607.9926147,0.01686036214,607.9926147,0.01876210049,607.9926147,0.0313625671,607.9926147,0.02254624292,607.9926147,0.02188814804,607.9926147,0.02341936529,607.9926147,0.02517643385,607.9926147,0.02962315828,607.9926147,0.03397164121,607.9926147,0.05000068247,
606.9559326,-0.00019756853,606.9559326,0.004360251594,606.9559326,0.009748611599,606.9559326,0.01255928259,606.9559326,0.01326881815,606.9559326,0.01371464785,606.9559326,0.01532239839,606.9559326,0.01555234846,606.9559326,0.01673995331,606.9559326,0.02042411454,606.9559326,0.03060167842,606.9559326,0.02446455322,606.9559326,0.02022093907,606.9559326,0.02476017736,606.9559326,0.02532288432,606.9559326,0.02847723104,606.9559326,0.03277754784,606.9559326,0.04867826402,
606.0671387,-0.0001975167834,606.0671387,0.008858238347,606.0671387,0.009353673086,606.0671387,0.01243739668,606.0671387,0.0125379134,606.0671387,0.01408731565,606.0671387,0.01355109364,606.0671387,0.01369613316,606.0671387,0.01658996753,606.0671387,0.02208338864,606.0671387,0.02946702205,606.0671387,0.02424037457,606.0671387,0.01874701865,606.0671387,0.02577006072,606.0671387,0.02613177896,606.0671387,0.02807323635,606.0671387,0.03592638671,606.0671387,0.0487722978,
605.0299072,-9.519815649E-5,605.0299072,0.01014057174,605.0299072,0.008635553531,605.0299072,0.01191821229,605.0299072,0.01288167946,605.0299072,0.01244344376,605.0299072,0.01420784649,605.0299072,0.01666344702,605.0299072,0.01666213013,605.0299072,0.02163737826,605.0299072,0.03399879485,605.0299072,0.02256974578,605.0299072,0.02092841826,605.0299072,0.02510819025,605.0299072,0.02757797576,605.0299072,0.02863328904,605.0299072,0.03604284301,605.0299072,0.0484592095,
603.9924316,0.001340292976,603.9924316,0.01052410621,603.9924316,0.01088905521,603.9924316,0.01033420488,603.9924316,0.01404065732,603.9924316,0.01526750997,603.9924316,0.018071739,603.9924316,0.01916956156,603.9924316,0.01811149158,603.9924316,0.0230365321,603.9924316,0.03125406429,603.9924316,0.02602119558,603.9924316,0.02059915289,603.9924316,0.02773536555,603.9924316,0.02595677786,603.9924316,0.03016986884,603.9924316,0.0365043506,603.9924316,0.04656235129,
602.9546509,0.0004851927806,602.9546509,0.01090503484,602.9546509,0.01155829988,602.9546509,0.01408298314,602.9546509,0.01441084873,602.9546509,0.0149203511,602.9546509,0.02002420276,602.9546509,0.01651502028,602.9546509,0.01803045347,602.9546509,0.02290026471,602.9546509,0.04056209326,602.9546509,0.02467772365,602.9546509,0.02223326825,602.9546509,0.02726237476,602.9546509,0.02947114967,602.9546509,0.03056065552,602.9546509,0.03811822832,602.9546509,0.04866297543,
602.0648804,0.0003074010892,602.0648804,0.01059383526,602.0648804,0.01208485197,602.0648804,0.01052341703,602.0648804,0.01150444429,602.0648804,0.01526759099,602.0648804,0.01644196734,602.0648804,0.01785021462,602.0648804,0.01809251867,602.0648804,0.02226356603,602.0648804,0.04228524119,602.0648804,0.02493096888,602.0648804,0.02259205095,602.0648804,0.02536772378,602.0648804,0.02785295621,602.0648804,0.03001805767,602.0648804,0.03748296946,602.0648804,0.04999455437,
