baseline,,bm3,,dmso_1,,dmso_2,,dmso_3,,Palmitic_Acid_0.1,,Palmitic_Acid_0.2,,Palmitic_Acid_0.3,,Palmitic_Acid_0.4,,Palmitic_Acid_0.5,,Palmitic_Acid_0.6,,Palmitic_Acid_0.7,,Palmitic_Acid_0.8,,Palmitic_Acid_0.9,,Palmitic_Acid_1.0,,Palmitic_Acid_2.0,,Palmitic_Acid_3.0,,Palmitic_Acid_4.0,,Palmitic_Acid_5.0,,Palmitic_Acid_6.0,,Palmitic_Acid_7.0,,Palmitic_Acid_8.0,,Palmitic_Acid_9.0,,Palmitic_Acid_10,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
761.9417725,0.0005852099275,761.9417725,0.002236498054,761.9417725,0.003904876066,761.9417725,0.005576987285,761.9417725,0.00606921548,761.9417725,0.002603399567,761.9417725,0.005100847688,761.9417725,0.01788916439,761.9417725,0.007478698157,761.9417725,0.01238130033,761.9417725,0.0187525861,761.9417725,0.01291831862,761.9417725,0.01411317289,761.9417725,0.01463335566,761.9417725,0.01526102144,761.9417725,0.02111964114,761.9417725,0.02570076473,761.9417725,0.03237377107,761.9417725,0.03415505961,761.9417725,0.04141294584,761.9417725,0.04769859463,761.9417725,0.05462019145,761.9417725,0.05739860237,761.9417725,0.06157850474,
760.9543457,-0.002955623437,760.9543457,0.0005631517852,760.9543457,-0.001424340997,760.9543457,0.0004168864689,760.9543457,0.0007579031517,760.9543457,0.0001867038372,760.9543457,0.002528796671,760.9543457,0.01458348054,760.9543457,0.005340699572,760.9543457,0.01330741215,760.9543457,0.01263213716,760.9543457,0.008209625259,760.9543457,0.00700623123,760.9543457,0.00899513904,760.9543457,0.01240633801,760.9543457,0.02324818261,760.9543457,0.02152801491,760.9543457,0.03135972843,760.9543457,0.02685019933,760.9543457,0.03882433102,760.9543457,0.0458926782,760.9543457,0.0479885824,760.9543457,0.05545241386,760.9543457,0.05439890921,
759.9665527,-0.0004996740608,759.9665527,0.001210638206,759.9665527,-0.0004318737774,759.9665527,0.003906182013,759.9665527,0.003535046941,759.9665527,0.002071252791,759.9665527,0.004228333011,759.9665527,0.01712042466,759.9665527,0.007861760445,759.9665527,0.0132340705,759.9665527,0.01049978752,759.9665527,0.009562568739,759.9665527,0.01335730124,759.9665527,0.01281200908,759.9665527,0.01464050449,759.9665527,0.02142145298,759.9665527,0.01950759813,759.9665527,0.03436825052,759.9665527,0.03637623414,759.9665527,0.04042521492,759.9665527,0.0431692116,759.9665527,0.05323115736,759.9665527,0.05661725625,759.9665527,0.06170938537,
758.9783325,-3.701535752E-5,758.9783325,0.0008085756563,758.9783325,0.002366797766,758.9783325,0.005190747324,758.9783325,0.00541738607,758.9783325,0.002542101778,758.9783325,0.003774401266,758.9783325,0.01832675003,758.9783325,0.01216452289,758.9783325,0.009964425117,758.9783325,0.01508286688,758.9783325,0.01265857462,758.9783325,0.01408065762,758.9783325,0.01226758584,758.9783325,0.01625800692,758.9783325,0.02317865938,758.9783325,0.02193282545,758.9783325,0.03662741184,758.9783325,0.0356326513,758.9783325,0.04637425765,758.9783325,0.0518674925,758.9783325,0.04833694547,758.9783325,0.05712180957,758.9783325,0.05911637843,
757.9898071,0.003668582533,757.9898071,0.005033251829,757.9898071,0.007033170201,757.9898071,0.008010581136,757.9898071,0.009902000427,757.9898071,0.008858449757,757.9898071,0.009512478486,757.9898071,0.02212925628,757.9898071,0.0118054701,757.9898071,0.015030073,757.9898071,0.02237480506,757.9898071,0.01616208069,757.9898071,0.01888185367,757.9898071,0.0178982541,757.9898071,0.02015349828,757.9898071,0.02542362921,757.9898071,0.03029700182,757.9898071,0.04284068197,757.9898071,0.04243660718,757.9898071,0.04983934015,757.9898071,0.04974414781,757.9898071,0.05711333454,757.9898071,0.06391837448,757.9898071,0.06444238126,
757.0009155,0.004405357875,757.0009155,0.002750429325,757.0009155,0.002485993784,757.0009155,0.006685194559,757.0009155,0.00475020241,757.0009155,0.006022597663,757.0009155,0.005551108159,757.0009155,0.01680759341,757.0009155,0.009939740412,757.0009155,0.01383403316,757.0009155,0.01880510524,757.0009155,0.01615686901,757.0009155,0.0142185986,757.0009155,0.01973070204,757.0009155,0.01589789242,757.0009155,0.02481709979,757.0009155,0.02573512308,757.0009155,0.03419448808,757.0009155,0.03910496831,757.0009155,0.03891225904,757.0009155,0.04805406928,757.0009155,0.05385794863,757.0009155,0.05795115232,757.0009155,0.06030710414,
756.0116577,0.002419688739,756.0116577,0.003131427569,756.0116577,0.003583721584,756.0116577,0.005871438421,756.0116577,0.008739287965,756.0116577,0.003010490444,756.0116577,0.005764451809,756.0116577,0.01680670492,756.0116577,0.00843475759,756.0116577,0.01196003985,756.0116577,0.01695614867,756.0116577,0.01315703243,756.0116577,0.01345354598,756.0116577,0.01468018442,756.0116577,0.0154485032,756.0116577,0.02295405045,756.0116577,0.02277541347,756.0116577,0.03478582948,756.0116577,0.03712904453,756.0116577,0.04103048518,756.0116577,0.05301953107,756.0116577,0.05520877987,756.0116577,0.05941845849,756.0116577,0.05316245556,
755.0220947,0.004307541996,755.0220947,0.005320311524,755.0220947,0.004713826813,755.0220947,0.005536740646,755.0220947,0.005403179675,755.0220947,0.004564038012,755.0220947,0.008045889437,755.0220947,0.01670072973,755.0220947,0.009849302471,755.0220947,0.01281272806,755.0220947,0.02103477903,755.0220947,0.00858345814,755.0220947,0.0127258487,755.0220947,0.01286245417,755.0220947,0.01739823632,755.0220947,0.02599049732,755.0220947,0.02614159323,755.0220947,0.0336824134,755.0220947,0.0334343873,755.0220947,0.04374104366,755.0220947,0.05170113966,755.0220947,0.05178649724,755.0220947,0.05989703536,755.0220947,0.06308107078,
754.0321045,0.0001419041801,754.0321045,-0.0008514344809,754.0321045,-0.001160159474,754.0321045,0.003622325836,754.0321045,0.004599852022,754.0321045,0.002108318266,754.0321045,0.003535151482,754.0321045,0.01403533667,754.0321045,0.007251086645,754.0321045,0.01029902883,754.0321045,0.01480958518,754.0321045,0.009815833531,754.0321045,0.01062224526,754.0321045,0.01259235106,754.0321045,0.01221028715,754.0321045,0.02180855162,754.0321045,0.02202548832,754.0321045,0.03423157334,754.0321045,0.03384882957,754.0321045,0.04003158584,754.0321045,0.04723533988,754.0321045,0.05094472691,754.0321045,0.05690845475,754.0321045,0.05529906228,
753.0418091,-0.003374500899,753.0418091,0.002040692605,753.0418091,0.002249586163,753.0418091,0.006005825941,753.0418091,0.006839950569,753.0418091,0.00156108581,753.0418091,0.006796378642,753.0418091,0.01573458873,753.0418091,0.0103477519,753.0418091,0.01204788405,753.0418091,0.01921761222,753.0418091,0.01013254281,753.0418091,0.01510154735,753.0418091,0.0168727953,753.0418091,0.01476360019,753.0418091,0.02293582074,753.0418091,0.02695220895,753.0418091,0.03432314098,753.0418091,0.038630642,753.0418091,0.03863686696,753.0418091,0.04808486253,753.0418091,0.05845298991,753.0418091,0.06289860606,753.0418091,0.05886279419,
752.0510864,0.0009411196806,752.0510864,0.001878225594,752.0510864,0.001768891118,752.0510864,0.001451285672,752.0510864,0.006373878103,752.0510864,0.003376298584,752.0510864,0.003728420474,752.0510864,0.01555320714,752.0510864,0.007743319497,752.0510864,0.01263490878,752.0510864,0.01678827405,752.0510864,0.01148963906,752.0510864,0.01095212623,752.0510864,0.01424663141,752.0510864,0.01464283373,752.0510864,0.02157923765,752.0510864,0.02446882613,752.0510864,0.03495682403,752.0510864,0.03527419269,752.0510864,0.04317770526,752.0510864,0.04780348018,752.0510864,0.05508087203,752.0510864,0.06081629172,752.0510864,0.05918252841,
751.0600586,0.001471648691,751.0600586,0.0009693456232,751.0600586,0.001018460025,751.0600586,0.003787561785,751.0600586,0.00356688723,751.0600586,0.002952445066,751.0600586,0.00588093698,751.0600586,0.01583264954,751.0600586,0.006986343767,751.0600586,0.009844006971,751.0600586,0.01824313402,751.0600586,0.013031004,751.0600586,0.0127154002,751.0600586,0.01207391359,751.0600586,0.01500839461,751.0600586,0.0233040899,751.0600586,0.02786479704,751.0600586,0.03067848459,751.0600586,0.03616956621,751.0600586,0.04191572219,751.0600586,0.04883943498,751.0600586,0.05506635457,751.0600586,0.05902399495,751.0600586,0.06123339757,
750.0686646,6.358059181E-5,750.0686646,0.003214322496,750.0686646,0.003463597735,750.0686646,0.002095988719,750.0686646,0.003984417766,750.0686646,0.00154744694,750.0686646,0.004398741759,750.0686646,0.02088452317,750.0686646,0.007016806863,750.0686646,0.01128438395,750.0686646,0.01703424007,750.0686646,0.01241637953,750.0686646,0.01358148642,750.0686646,0.01303639263,750.0686646,0.01445513777,750.0686646,0.02335817181,750.0686646,0.02240917459,750.0686646,0.03533551469,750.0686646,0.03895982727,750.0686646,0.03902286291,750.0686646,0.05177661031,750.0686646,0.05807461217,750.0686646,0.06283805519,750.0686646,0.05960976705,
748.9352417,0.002893026685,748.9352417,0.001163111301,748.9352417,0.006052783225,748.9352417,0.005083221011,748.9352417,-0.000966747757,748.9352417,0.005024610087,748.9352417,0.002836013213,748.9352417,0.02465251647,748.9352417,0.008155048825,748.9352417,0.01230302826,748.9352417,0.01793445647,748.9352417,0.0113630835,748.9352417,0.01444908977,748.9352417,0.01452298462,748.9352417,0.01493446995,748.9352417,0.02349996753,748.9352417,0.02605832927,748.9352417,0.03286224976,748.9352417,0.03668227792,748.9352417,0.03491070122,748.9352417,0.04713370651,748.9352417,0.05269097537,748.9352417,0.06499645859,748.9352417,0.0588625595,
747.9431152,-5.02158764E-5,747.9431152,0.004411241505,747.9431152,0.003712990321,747.9431152,0.004388805013,747.9431152,0.005574391223,747.9431152,0.003522442188,747.9431152,0.006034461781,747.9431152,0.02585107274,747.9431152,0.009398903698,747.9431152,0.01401012577,747.9431152,0.0179352928,747.9431152,0.01220371109,747.9431152,0.01384247839,747.9431152,0.01697835512,747.9431152,0.01684184745,747.9431152,0.02383901551,747.9431152,0.02589173615,747.9431152,0.03600270674,747.9431152,0.03888785467,747.9431152,0.04324704409,747.9431152,0.05383972079,747.9431152,0.05671983585,747.9431152,0.0597156994,747.9431152,0.05965701491,
746.9506226,0.0002909262839,746.9506226,0.005600717384,746.9506226,0.004179246258,746.9506226,0.004498644266,746.9506226,0.006382257678,746.9506226,0.00218118378,746.9506226,0.005708424374,746.9506226,0.02686440945,746.9506226,0.009346188046,746.9506226,0.01233551838,746.9506226,0.01834972948,746.9506226,0.01279305294,746.9506226,0.01511612814,746.9506226,0.01787343808,746.9506226,0.01481861155,746.9506226,0.02452686056,746.9506226,0.02883830667,746.9506226,0.04058116674,746.9506226,0.03797050565,746.9506226,0.0445410423,746.9506226,0.05075865239,746.9506226,0.05350105837,746.9506226,0.06296246499,746.9506226,0.06063510478,
745.9577637,1.827587766E-5,745.9577637,0.002627905225,745.9577637,0.005007876549,745.9577637,0.003035722999,745.9577637,0.005340097006,745.9577637,0.006378185935,745.9577637,0.005467556417,745.9577637,0.02497681044,745.9577637,0.003215417732,745.9577637,0.0105086714,745.9577637,0.01553727034,745.9577637,0.01029433683,745.9577637,0.009199050255,745.9577637,0.01150122751,745.9577637,0.01298336592,745.9577637,0.02048494853,745.9577637,0.02261435799,745.9577637,0.03494063392,745.9577637,0.03838393092,745.9577637,0.04060296342,745.9577637,0.04674848169,745.9577637,0.05460475013,745.9577637,0.05924577639,745.9577637,0.0590155758,
744.9645386,0.002057858044,744.9645386,0.005395553075,744.9645386,0.004921706393,744.9645386,0.004906103015,744.9645386,0.008560356684,744.9645386,0.006246204488,744.9645386,0.006781233475,744.9645386,0.02723296545,744.9645386,0.01283413824,744.9645386,0.01277815085,744.9645386,0.0143744573,744.9645386,0.01364241261,744.9645386,0.01464275364,744.9645386,0.01614547707,744.9645386,0.01634325832,744.9645386,0.025298547,744.9645386,0.02819528244,744.9645386,0.03443078697,744.9645386,0.04082366824,744.9645386,0.04779012874,744.9645386,0.05257616565,744.9645386,0.05918187648,744.9645386,0.05924776569,744.9645386,0.06242352724,
743.9710083,0.001141439076,743.9710083,0.005116038956,743.9710083,0.005986456294,743.9710083,0.005905733444,743.9710083,0.004976402037,743.9710083,0.007833926007,743.9710083,0.008559959941,743.9710083,0.02861711383,743.9710083,0.01909422129,743.9710083,0.01307485905,743.9710083,0.01808841713,743.9710083,0.01223845594,743.9710083,0.01646858454,743.9710083,0.01677226648,743.9710083,0.01817186922,743.9710083,0.02607163228,743.9710083,0.02865386009,743.9710083,0.03470815346,743.9710083,0.04031172767,743.9710083,0.04393218458,743.9710083,0.05410718918,743.9710083,0.05781294033,743.9710083,0.06442151219,743.9710083,0.06258413941,
742.9771118,0.003771058982,742.9771118,0.004664946813,742.9771118,0.005132593215,742.9771118,0.006147395819,742.9771118,0.007651493885,742.9771118,0.007835639641,742.9771118,0.009137211367,742.9771118,0.02224765345,742.9771118,0.01938104071,742.9771118,0.01540845819,742.9771118,0.01777604781,742.9771118,0.01589475013,742.9771118,0.01529874746,742.9771118,0.01452761516,742.9771118,0.01702290587,742.9771118,0.02636274137,742.9771118,0.02703134716,742.9771118,0.04399674758,742.9771118,0.04108016193,742.9771118,0.04555144161,742.9771118,0.05943163857,742.9771118,0.05418172851,742.9771118,0.06265103072,742.9771118,0.06201363355,
741.9828491,-0.0001076205226,741.9828491,0.003121989081,741.9828491,0.002468212508,741.9828491,0.003187932074,741.9828491,0.003066118807,741.9828491,0.003121702233,741.9828491,0.004950480536,741.9828491,0.01507549733,741.9828491,0.02085103467,741.9828491,0.01339192595,741.9828491,0.0155062573,741.9828491,0.01189639606,741.9828491,0.01401290577,741.9828491,0.0162308123,741.9828491,0.01563300565,741.9828491,0.02296783403,741.9828491,0.02440296672,741.9828491,0.03719646856,741.9828491,0.03486455604,741.9828491,0.04193066061,741.9828491,0.0518013984,741.9828491,0.05235393718,741.9828491,0.06061861664,741.9828491,0.06250365824,
740.9882202,-0.0002089530317,740.9882202,0.002579962602,740.9882202,0.002971314825,740.9882202,0.003641538089,740.9882202,0.005688910838,740.9882202,0.004273451865,740.9882202,0.006366049871,740.9882202,0.01478277519,740.9882202,0.02322158404,740.9882202,0.01189849805,740.9882202,0.01608605124,740.9882202,0.01227903552,740.9882202,0.01428967249,740.9882202,0.01566531695,740.9882202,0.01471068338,740.9882202,0.02343969233,740.9882202,0.02490010113,740.9882202,0.03617724776,740.9882202,0.04063880816,740.9882202,0.04077578336,740.9882202,0.05304901302,740.9882202,0.0596973747,740.9882202,0.06055150554,740.9882202,0.06376118958,
739.9932251,-0.0004906759714,739.9932251,0.001634821063,739.9932251,0.006111296825,739.9932251,0.005460871849,739.9932251,0.005514324643,739.9932251,0.006013227161,739.9932251,0.005801151972,739.9932251,0.01552219316,739.9932251,0.02165792137,739.9932251,0.01258305088,739.9932251,0.0176990889,739.9932251,0.01352414768,739.9932251,0.01410445571,739.9932251,0.01714533195,739.9932251,0.01530832052,739.9932251,0.02355538681,739.9932251,0.02592130192,739.9932251,0.036847312,739.9932251,0.03855847195,739.9932251,0.04266466945,739.9932251,0.048464939,739.9932251,0.05543700233,739.9932251,0.06205627695,739.9932251,0.06400115788,
738.9979248,-0.001070617232,738.9979248,0.00175529765,738.9979248,0.003020134987,738.9979248,0.003505322849,738.9979248,0.004914978053,738.9979248,0.002541893627,738.9979248,0.003101366106,738.9979248,0.01245713606,738.9979248,0.02188901976,738.9979248,0.01236369554,738.9979248,0.01301182527,738.9979248,0.0131012965,738.9979248,0.01182813291,738.9979248,0.0122270342,738.9979248,0.01446321979,738.9979248,0.02259821445,738.9979248,0.02627632581,738.9979248,0.04023430869,738.9979248,0.03898678347,738.9979248,0.04231257737,738.9979248,0.04917268455,738.9979248,0.05363028869,738.9979248,0.06253917515,738.9979248,0.06274718046,
738.0022583,0.0004344802583,738.0022583,0.00290256436,738.0022583,0.00458347518,738.0022583,0.003595962888,738.0022583,0.005362975411,738.0022583,0.004838694353,738.0022583,0.002471674932,738.0022583,0.01848479174,738.0022583,0.02299714647,738.0022583,0.0118258195,738.0022583,0.01781917177,738.0022583,0.01356401946,738.0022583,0.01595124975,738.0022583,0.01777127571,738.0022583,0.0160310138,738.0022583,0.0230102744,738.0022583,0.02806696668,738.0022583,0.03617958352,738.0022583,0.03609121963,738.0022583,0.04329995066,738.0022583,0.05086946115,738.0022583,0.05713562667,738.0022583,0.06494859606,738.0022583,0.05985041708,
737.0062866,0.001693521976,737.0062866,0.003502974287,737.0062866,0.004347361159,737.0062866,0.005077432841,737.0062866,0.005777489394,737.0062866,0.0043571922,737.0062866,0.004771479871,737.0062866,0.01996749826,737.0062866,0.02315140888,737.0062866,0.01526796632,737.0062866,0.01697886549,737.0062866,0.01392861921,737.0062866,0.01288301311,737.0062866,0.01597437076,737.0062866,0.01625389606,737.0062866,0.02600503527,737.0062866,0.02747802623,737.0062866,0.03749840707,737.0062866,0.03984927759,737.0062866,0.04452707618,737.0062866,0.05298811942,737.0062866,0.05854377151,737.0062866,0.06329795718,737.0062866,0.0637934804,
736.0099487,1.504000829E-5,736.0099487,0.002017650055,736.0099487,0.002845940646,736.0099487,0.00382211036,736.0099487,0.004467180464,736.0099487,0.00669365935,736.0099487,0.003586018458,736.0099487,0.01675604284,736.0099487,0.02197048068,736.0099487,0.01336747222,736.0099487,0.01482517365,736.0099487,0.01177458931,736.0099487,0.01158049889,736.0099487,0.009636801668,736.0099487,0.01507798955,736.0099487,0.02250553854,736.0099487,0.02504637651,736.0099487,0.03605305031,736.0099487,0.03931009024,736.0099487,0.04267537966,736.0099487,0.05495908111,736.0099487,0.05576502532,736.0099487,0.06180508807,736.0099487,0.0603711158,
735.0132446,0.001268087537,735.0132446,0.003034367459,735.0132446,0.003108639969,735.0132446,0.004239337984,735.0132446,0.007317791227,735.0132446,0.006402485538,735.0132446,0.004034945741,735.0132446,0.02018034272,735.0132446,0.01901097223,735.0132446,0.01331344433,735.0132446,0.01689518616,735.0132446,0.01160743088,735.0132446,0.01371964347,735.0132446,0.01399932522,735.0132446,0.01655269414,735.0132446,0.0240819212,735.0132446,0.02570013143,735.0132446,0.03904379159,735.0132446,0.04172638059,735.0132446,0.04229870811,735.0132446,0.05190626159,735.0132446,0.05372589827,735.0132446,0.0626379922,735.0132446,0.06220182031,
734.0161743,0.000655513024,734.0161743,0.0008203758625,734.0161743,0.004688574933,734.0161743,0.00432662759,734.0161743,0.004998109303,734.0161743,0.004861311056,734.0161743,0.005421998911,734.0161743,0.01905862615,734.0161743,0.0162257608,734.0161743,0.01324258372,734.0161743,0.01146143861,734.0161743,0.0130790472,734.0161743,0.01226423029,734.0161743,0.01513285376,734.0161743,0.0143370796,734.0161743,0.02448309399,734.0161743,0.02617263421,734.0161743,0.03720320761,734.0161743,0.03823170811,734.0161743,0.04421427846,734.0161743,0.05125585571,734.0161743,0.0563233979,734.0161743,0.06272280216,734.0161743,0.06379890442,
733.0187378,-0.0002102467115,733.0187378,0.002648896538,733.0187378,0.002649625763,733.0187378,0.004851023667,733.0187378,0.005085997283,733.0187378,0.007867954671,733.0187378,0.005928956904,733.0187378,0.02051043138,733.0187378,0.01565925218,733.0187378,0.01411389466,733.0187378,0.0174307581,733.0187378,0.01375549939,733.0187378,0.01392861921,733.0187378,0.01584274322,733.0187378,0.01575055905,733.0187378,0.02491876855,733.0187378,0.02582719922,733.0187378,0.03812701628,733.0187378,0.03996329755,733.0187378,0.04726013169,733.0187378,0.05046823248,733.0187378,0.05446466431,733.0187378,0.06355725974,733.0187378,0.06398259103,
732.0209961,-0.0006873495295,732.0209961,0.002031615935,732.0209961,0.002455794718,732.0209961,0.006337812636,732.0209961,0.003525965149,732.0209961,0.004045214038,732.0209961,0.004607569426,732.0209961,0.01756418869,732.0209961,0.01126876287,732.0209961,0.0127699133,732.0209961,0.01668937877,732.0209961,0.0122642573,732.0209961,0.01084993221,732.0209961,0.008399100974,732.0209961,0.01666570641,732.0209961,0.02379023097,732.0209961,0.0252159629,732.0209961,0.03464809433,732.0209961,0.03945058584,732.0209961,0.04290382192,732.0209961,0.04923896119,732.0209961,0.0552059561,732.0209961,0.06380451471,732.0209961,0.06214043498,
731.0229492,0.00133260712,731.0229492,0.003535020864,731.0229492,0.004582663998,731.0229492,0.006048006006,731.0229492,0.008032388054,731.0229492,0.007550968789,731.0229492,0.005962521303,731.0229492,0.0179831814,731.0229492,0.01135774236,731.0229492,0.01400512643,731.0229492,0.01524555124,731.0229492,0.01303868648,731.0229492,0.01450119726,731.0229492,0.01698656566,731.0229492,0.01538002864,731.0229492,0.02542357519,731.0229492,0.02631636895,731.0229492,0.03813402727,731.0229492,0.04051398113,731.0229492,0.04639044404,731.0229492,0.05255410448,731.0229492,0.0528302528,731.0229492,0.06337878853,731.0229492,0.06105457246,
