baseline,,bm3,,dmso_1,,dmso_2,,4_Phnylimidazole_0.1,,4_Phnylimidazole_0.2,,4_Phnylimidazole_0.3,,4_Phnylimidazole_0.4,,4_Phnylimidazole_0.5,,4_Phnylimidazole_0.6,,4_Phnylimidazole_0.7,,4_Phnylimidazole_0.8,,4_Phnylimidazole_0.9,,4_Phnylimidazole_1.0,,4_Phnylimidazole_2,,4_Phnylimidazole_3,,4_Phnylimidazole_3,,4_Phnylimidazole_4,,4_Phnylimidazole_5,,4_Phnylimidazole_6,,4_Phnylimidazole_7,,4_Phnylimidazole_8,,4_Phnylimidazole_9,,4_Phnylimidazole_10,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
626.0137329,-0.0006301248213,626.0137329,0.003755757818,626.0137329,0.002712084679,626.0137329,0.003846162697,626.0137329,0.002937641926,626.0137329,0.007084580604,626.0137329,0.001791738323,626.0137329,0.004632032011,626.0137329,0.0008996661636,626.0137329,0.004382503219,626.0137329,0.003278010292,626.0137329,0.006374876015,626.0137329,0.007414549123,626.0137329,0.01821359992,626.0137329,0.007554340642,626.0137329,0.06377531588,626.0137329,0.01159977354,626.0137329,0.007513936609,626.0137329,0.003683175892,626.0137329,0.005207015667,626.0137329,0.007839698344,626.0137329,0.007041273639,626.0137329,0.01077209506,626.0137329,0.007437300403,
624.9821167,0.0001427327952,624.9821167,0.004276431631,624.9821167,0.002891932148,624.9821167,0.003522859653,624.9821167,0.004009576514,624.9821167,0.005371807609,624.9821167,0.007801323663,624.9821167,0.00273190788,624.9821167,0.005202405155,624.9821167,0.005573683418,624.9821167,0.003497859696,624.9821167,0.005222787615,624.9821167,0.007968684658,624.9821167,0.01831486821,624.9821167,0.006136158947,624.9821167,0.04892553389,624.9821167,0.007541328669,624.9821167,0.008353920653,624.9821167,0.006164094433,624.9821167,0.003073340049,624.9821167,0.00743298186,624.9821167,0.004947102629,624.9821167,0.0119924238,624.9821167,0.009005445987,
623.9502563,0.0008221653989,623.9502563,0.003883954603,623.9502563,0.004184316844,623.9502563,0.004093292635,623.9502563,0.004824742675,623.9502563,0.005602789111,623.9502563,0.003461692948,623.9502563,0.005574443843,623.9502563,0.008180265315,623.9502563,0.007221659645,623.9502563,0.005573709495,623.9502563,0.004360905383,623.9502563,0.005818204489,623.9502563,0.01715941541,623.9502563,0.002542153932,623.9502563,0.06249349937,623.9502563,0.009645138867,623.9502563,0.007622540463,623.9502563,0.007569802459,623.9502563,0.004208075814,623.9502563,0.007440302521,623.9502563,0.00402729027,623.9502563,0.008703633212,623.9502563,0.00922057312,
623.0655518,-0.0008281820919,623.0655518,0.001853242051,623.0655518,0.001807516324,623.0655518,0.003069481812,623.0655518,0.002706562635,623.0655518,0.004499481525,623.0655518,0.001953782747,623.0655518,0.001587871229,623.0655518,0.004460354336,623.0655518,0.005025421735,623.0655518,0.006057954393,623.0655518,0.005693684332,623.0655518,0.006349763833,623.0655518,0.01638508402,623.0655518,0.005496419035,623.0655518,0.06377899647,623.0655518,0.008083283901,623.0655518,0.007119365968,623.0655518,0.006793696899,623.0655518,0.002794925589,623.0655518,0.006342120469,623.0655518,0.009069115855,623.0655518,0.008838345297,623.0655518,0.006746106781,
622.0330811,-0.0002392239985,622.0330811,0.003006502287,622.0330811,0.002525880467,622.0330811,0.003565686522,622.0330811,0.00233944389,622.0330811,0.004731516819,622.0330811,0.003286930267,622.0330811,0.004214139655,622.0330811,0.004913223907,622.0330811,0.003890614957,622.0330811,0.003783044405,622.0330811,0.009563336149,622.0330811,0.00674913032,622.0330811,0.01865707897,622.0330811,0.007548335008,622.0330811,0.06379257888,622.0330811,0.009718856774,622.0330811,0.007516570389,622.0330811,0.007325451821,622.0330811,0.006029317155,622.0330811,0.01015707944,622.0330811,0.00858504232,622.0330811,0.009972000495,622.0330811,0.008187915199,
621.0003662,-0.001211532159,621.0003662,0.00176098966,621.0003662,0.001965146046,621.0003662,0.00420457311,621.0003662,0.00352471252,621.0003662,0.005220848601,621.0003662,0.007643511053,621.0003662,0.00620124815,621.0003662,0.006666793488,621.0003662,0.005751362536,621.0003662,0.005083456635,621.0003662,0.005764766596,621.0003662,0.005429180805,621.0003662,0.02133419365,621.0003662,0.006939995568,621.0003662,0.05842619017,621.0003662,0.01391017623,621.0003662,0.00738418987,621.0003662,0.009402977303,621.0003662,0.005356528331,621.0003662,0.007391035557,621.0003662,0.00669765519,621.0003662,0.0101089878,621.0003662,0.008437555283,
619.9673462,-0.00065581745,619.9673462,0.00276512187,619.9673462,0.003146967385,619.9673462,0.0008864630945,619.9673462,0.003259805264,619.9673462,0.003612433095,619.9673462,0.004628395196,619.9673462,0.004773835186,619.9673462,0.00514946226,619.9673462,0.004349400755,619.9673462,0.0002521507558,619.9673462,0.002861001296,619.9673462,0.008379360661,619.9673462,0.0163603276,619.9673462,0.005471515004,619.9673462,0.05311023444,619.9673462,0.009705964476,619.9673462,0.00663401559,619.9673462,0.006153828464,619.9673462,0.004684806801,619.9673462,0.007225370966,619.9673462,0.005225119181,619.9673462,0.00903346017,619.9673462,0.01065516658,
618.934021,-0.0008852773462,618.934021,0.00119345414,618.934021,0.003569992958,618.934021,0.001432404038,618.934021,0.002815898973,618.934021,0.005944912322,618.934021,0.000906618021,618.934021,0.003992882557,618.934021,0.005249904469,618.934021,0.004529535305,618.934021,0.007584316656,618.934021,0.003845927771,618.934021,0.004046337679,618.934021,0.01951271668,618.934021,0.005971785635,618.934021,0.06037691608,618.934021,0.007235030644,618.934021,0.006623475812,618.934021,0.009450251237,618.934021,0.006981082726,618.934021,0.004605816677,618.934021,0.008868145756,618.934021,0.008750619367,618.934021,0.008226693608,
618.0480957,-0.001633435255,618.0480957,0.002787917387,618.0480957,0.004114145879,618.0480957,0.005665490404,618.0480957,0.003504383611,618.0480957,0.005057921167,618.0480957,0.003889909713,618.0480957,0.006461414043,618.0480957,0.00730104791,618.0480957,0.006504899822,618.0480957,0.004564142786,618.0480957,0.008526246995,618.0480957,0.009649638087,618.0480957,0.02471312508,618.0480957,0.006032125559,618.0480957,0.05292042345,618.0480957,0.009949036874,618.0480957,0.01022568997,618.0480957,0.0083939014,618.0480957,0.004929351155,618.0480957,0.01333578676,618.0480957,0.008998494595,618.0480957,0.01218669862,618.0480957,0.00915127527,
617.0142212,0.001536406344,617.0142212,0.004155123141,617.0142212,0.003175284946,617.0142212,0.00541172456,617.0142212,0.003665397642,617.0142212,0.005779430736,617.0142212,0.00281985919,617.0142212,0.006278585643,617.0142212,0.002956875833,617.0142212,0.006215244066,617.0142212,0.006072523072,617.0142212,0.006852310151,617.0142212,0.01029640436,617.0142212,0.01733923331,617.0142212,0.009276261553,617.0142212,0.05956629664,617.0142212,0.01186963264,617.0142212,0.009374066256,617.0142212,0.008969187737,617.0142212,0.007829207927,617.0142212,0.006515909452,617.0142212,0.008987183683,617.0142212,0.01163178496,617.0142212,0.01151800063,
615.9801025,0.0005101236166,615.9801025,0.002713230904,615.9801025,0.003582390491,615.9801025,0.003795630764,615.9801025,0.004118745215,615.9801025,0.007384979632,615.9801025,0.002341057407,615.9801025,0.004769726191,615.9801025,0.01273168623,615.9801025,0.004816968925,615.9801025,0.006213799585,615.9801025,0.004566026386,615.9801025,0.00500544114,615.9801025,0.02001046017,615.9801025,0.003964171745,615.9801025,0.0644922629,615.9801025,0.01161125861,615.9801025,0.008020126261,615.9801025,0.009368934669,615.9801025,0.003159822198,615.9801025,0.007344960235,615.9801025,0.007407861296,615.9801025,0.01081484649,615.9801025,0.01124116033,
614.9456177,0.001084291958,614.9456177,0.004250656348,614.9456177,0.003317865543,614.9456177,0.004586300347,614.9456177,0.003998551518,614.9456177,0.005768964067,614.9456177,0.003482202766,614.9456177,0.006053596735,614.9456177,0.00842480734,614.9456177,0.004160167184,614.9456177,0.008343312889,614.9456177,0.006346060429,614.9456177,0.006354912184,614.9456177,0.01944895834,614.9456177,0.006061786786,614.9456177,0.06449736655,614.9456177,0.01124464069,614.9456177,0.008282940835,614.9456177,0.008854275569,614.9456177,0.003922559321,614.9456177,0.008701599203,614.9456177,0.007418420166,614.9456177,0.01201368589,614.9456177,0.008875675499,
614.0587769,-0.0007295265677,614.0587769,0.00164326583,614.0587769,0.003811821342,614.0587769,0.003399804467,614.0587769,0.003230804112,614.0587769,0.004389981739,614.0587769,0.0009448553901,614.0587769,0.003282679012,614.0587769,0.002841042122,614.0587769,0.005003765225,614.0587769,0.004653774202,614.0587769,0.007631207816,614.0587769,0.006736589596,614.0587769,0.01719814166,614.0587769,0.007141812239,614.0587769,0.06195284426,614.0587769,0.01056004409,614.0587769,0.006474078167,614.0587769,0.003673699219,614.0587769,0.005672964733,614.0587769,0.007097368129,614.0587769,0.007838670164,614.0587769,0.009189848788,614.0587769,0.009887329303,
613.0237427,-0.0001177134327,613.0237427,6.360647967E-5,613.0237427,0.004673790652,613.0237427,0.005379408132,613.0237427,0.003280592384,613.0237427,0.006355963182,613.0237427,0.004145139828,613.0237427,0.004280509893,613.0237427,0.010674241,613.0237427,0.003437374951,613.0237427,0.008302044123,613.0237427,0.008010264486,613.0237427,0.007952971384,613.0237427,0.02050581761,613.0237427,0.006749709137,613.0237427,0.06376407295,613.0237427,0.01073611341,613.0237427,0.008717392571,613.0237427,0.005067768507,613.0237427,0.00738429511,613.0237427,0.0059128711,613.0237427,0.00766666932,613.0237427,0.01096643507,613.0237427,0.008668483235,
611.9884644,0.001854697941,611.9884644,0.004590826109,611.9884644,0.005584617611,611.9884644,0.007050350308,611.9884644,0.005341223907,611.9884644,0.009213486686,611.9884644,0.008413986303,611.9884644,0.00855671335,611.9884644,0.008957718499,611.9884644,0.006357460283,611.9884644,0.009682935663,611.9884644,0.005998529494,611.9884644,0.009656678885,611.9884644,0.02413136698,611.9884644,0.00928646978,611.9884644,0.07341594249,611.9884644,0.01444095373,611.9884644,0.01005790662,611.9884644,0.01292666607,611.9884644,0.01123608742,611.9884644,0.008786384016,611.9884644,0.01603515074,611.9884644,0.01275621075,611.9884644,0.01352177095,
610.9529419,-0.000222355302,610.9529419,0.001780405524,610.9529419,0.004065202549,610.9529419,0.003324673511,610.9529419,0.003176823491,610.9529419,0.006377424113,610.9529419,0.0009696828783,610.9529419,0.004347361159,610.9529419,0.006052835844,610.9529419,0.005464253481,610.9529419,0.00580810383,610.9529419,0.007330690976,610.9529419,0.006125709973,610.9529419,0.01713932678,610.9529419,0.004175848793,610.9529419,0.0588462539,610.9529419,0.01026062202,610.9529419,0.007739946712,610.9529419,0.007317896467,610.9529419,0.007106288336,610.9529419,0.007707904559,610.9529419,0.004796893336,610.9529419,0.01254862454,610.9529419,0.006987132598,
610.0650635,0.002593035111,610.0650635,0.006392765325,610.0650635,0.005633417517,610.0650635,0.007125944365,610.0650635,0.008279985748,610.0650635,0.008164596744,610.0650635,0.007807279937,610.0650635,0.01017790753,610.0650635,0.006265480537,610.0650635,0.009149689227,610.0650635,0.00851463154,610.0650635,0.01020902023,610.0650635,0.01134647615,610.0650635,0.01736533828,610.0650635,0.009987521917,610.0650635,0.06811505556,610.0650635,0.01294882782,610.0650635,0.01045409683,610.0650635,0.01022598147,610.0650635,0.009849461727,610.0650635,0.01111327019,610.0650635,0.01084183715,610.0650635,0.0124237584,610.0650635,0.01237354986,
609.0289917,0.001926350873,609.0289917,0.004683367908,609.0289917,0.00670425361,609.0289917,0.005730640609,609.0289917,0.006578690372,609.0289917,0.008259908296,609.0289917,0.005837330129,609.0289917,0.006860041525,609.0289917,0.008945378475,609.0289917,0.008173380978,609.0289917,0.008749271743,609.0289917,0.00858271867,609.0289917,0.009988873266,609.0289917,0.02283966169,609.0289917,0.009394036606,609.0289917,0.06260354817,609.0289917,0.01340781059,609.0289917,0.01028007641,609.0289917,0.01155808754,609.0289917,0.01014420204,609.0289917,0.01006206684,609.0289917,0.01075970288,609.0289917,0.01441138424,609.0289917,0.009664830752,
607.9926147,0.001563839614,607.9926147,0.005078139715,607.9926147,0.006310075987,607.9926147,0.005782867316,607.9926147,0.007067162544,607.9926147,0.01024357975,607.9926147,0.00596236391,607.9926147,0.006925660651,607.9926147,0.007934543304,607.9926147,0.007356280927,607.9926147,0.005711624399,607.9926147,0.009554656222,607.9926147,0.01027520001,607.9926147,0.02156218141,607.9926147,0.008522234857,607.9926147,0.04715050012,607.9926147,0.01197089627,607.9926147,0.009204946458,607.9926147,0.008876679465,607.9926147,0.008693650365,607.9926147,0.009095628746,607.9926147,0.009635769762,607.9926147,0.01277297828,607.9926147,0.01085155085,
606.9559326,-0.0009128663805,606.9559326,0.003129289486,606.9559326,0.004712989554,606.9559326,0.003214713652,606.9559326,0.004903196823,606.9559326,0.006146057043,606.9559326,0.004929744173,606.9559326,0.005368610378,606.9559326,0.00759108644,606.9559326,0.006949516945,606.9559326,0.006563553121,606.9559326,0.004022169393,606.9559326,0.00862364471,606.9559326,0.02203992195,606.9559326,0.0082006827,606.9559326,0.0645333454,606.9559326,0.01112838183,606.9559326,0.008472396061,606.9559326,0.008490900509,606.9559326,0.005993595347,606.9559326,0.007204183377,606.9559326,0.008640016429,606.9559326,0.009768997319,606.9559326,0.008676009253,
606.0671387,0.001338994596,606.0671387,0.005413742736,606.0671387,0.005797872785,606.0671387,0.004904584493,606.0671387,0.00810978841,606.0671387,0.008213054389,606.0671387,0.005203531589,606.0671387,0.006960012484,606.0671387,0.007886801846,606.0671387,0.007575518452,606.0671387,0.008537624963,606.0671387,0.008848700672,606.0671387,0.01163359266,606.0671387,0.02201170847,606.0671387,0.008759968914,606.0671387,0.06569048762,606.0671387,0.01225128956,606.0671387,0.01138981618,606.0671387,0.009632117115,606.0671387,0.009397052228,606.0671387,0.01017724536,606.0671387,0.006359509192,606.0671387,0.01322454307,606.0671387,0.01011693664,
605.0299072,0.002973321825,605.0299072,0.0074576037,605.0299072,0.008706802502,605.0299072,0.005911244079,605.0299072,0.008870708756,605.0299072,0.01231887378,605.0299072,0.009088861756,605.0299072,0.01002039574,605.0299072,0.01009788644,605.0299072,0.008002828807,605.0299072,0.01147640217,605.0299072,0.009765661322,605.0299072,0.01293447986,605.0299072,0.02469630167,605.0299072,0.01321888622,605.0299072,0.07144096494,605.0299072,0.01625572331,605.0299072,0.01319278777,605.0299072,0.01510669384,605.0299072,0.01225328725,605.0299072,0.01159948111,605.0299072,0.01445733197,605.0299072,0.01491547469,605.0299072,0.01444812585,
603.9924316,-0.0006678102072,603.9924316,0.003831355134,603.9924316,0.004014148843,603.9924316,0.004932100419,603.9924316,0.003675709479,603.9924316,0.008158635348,603.9924316,0.004744601902,603.9924316,0.007081554737,603.9924316,0.006448434666,603.9924316,0.007799267769,603.9924316,0.008386063389,603.9924316,0.007135180756,603.9924316,0.01031193789,603.9924316,0.02254796028,603.9924316,0.008139829151,603.9924316,0.0485194698,603.9924316,0.01273339242,603.9924316,0.009526052512,603.9924316,0.009145538323,603.9924316,0.007979204878,603.9924316,0.009132399224,603.9924316,0.009689473547,603.9924316,0.01197536662,603.9924316,0.00366294384,
602.9546509,-0.0007807434304,602.9546509,0.003430147655,602.9546509,0.004983000457,602.9546509,0.004905840848,602.9546509,0.003788005793,602.9546509,0.007054244168,602.9546509,0.006265139207,602.9546509,0.006742242258,602.9546509,0.006212722976,602.9546509,0.005924784578,602.9546509,0.006242029369,602.9546509,0.006911904551,602.9546509,0.009830449708,602.9546509,0.02080348134,602.9546509,0.007680238225,602.9546509,0.07049921155,602.9546509,0.01103320904,602.9546509,0.008758199401,602.9546509,0.008731152862,602.9546509,0.008303178474,602.9546509,0.009905019775,602.9546509,0.009388322942,602.9546509,0.0130828619,602.9546509,0.01106778067,
602.0648804,-0.0001739188738,602.0648804,0.003390908241,602.0648804,0.003075920977,602.0648804,0.006142433733,602.0648804,0.003999204841,602.0648804,0.01107298583,602.0648804,0.006388142239,602.0648804,0.007453600876,602.0648804,0.004622456152,602.0648804,0.00831626635,602.0648804,0.008073895238,602.0648804,0.007730196696,602.0648804,0.008747476153,602.0648804,0.02347840741,602.0648804,0.008400183171,602.0648804,0.06464967877,602.0648804,0.01238686685,602.0648804,0.01013988256,602.0648804,0.009239319712,602.0648804,0.008069781587,602.0648804,0.01025473792,602.0648804,0.01061314624,602.0648804,0.01327148732,602.0648804,0.01079581864,
601.0266113,-0.00012257864,601.0266113,0.003310874803,601.0266113,0.00630164519,601.0266113,0.005759599153,601.0266113,0.006934918929,601.0266113,0.008470047265,601.0266113,0.007304443978,601.0266113,0.006892494857,601.0266113,0.006879450288,601.0266113,0.008616383187,601.0266113,0.007993758656,601.0266113,0.007170970552,601.0266113,0.01240090374,601.0266113,0.02288372815,601.0266113,0.007924946956,601.0266113,0.06562683731,601.0266113,0.01355309691,601.0266113,0.0098969955,601.0266113,0.01325397938,601.0266113,0.01021355204,601.0266113,0.009830899537,601.0266113,0.01153402962,601.0266113,0.01443961635,601.0266113,0.01307027042,
599.9879761,0.001623726217,599.9879761,0.006395655219,599.9879761,0.007888462394,599.9879761,0.005354405846,599.9879761,0.007326346822,599.9879761,0.009063987993,599.9879761,0.008894090541,599.9879761,0.00830853451,599.9879761,0.007671622559,599.9879761,0.008427393623,599.9879761,0.01220131479,599.9879761,0.009676450863,599.9879761,0.01466840319,599.9879761,0.02413703129,599.9879761,0.01134323422,599.9879761,0.06548203528,599.9879761,0.01504974253,599.9879761,0.01316130161,599.9879761,0.01546601951,599.9879761,0.01165047754,599.9879761,0.01442521904,599.9879761,0.0119435424,599.9879761,0.01429499593,599.9879761,0.01111255307,
598.9491577,-0.002583074151,598.9491577,0.004206507467,598.9491577,0.005284386221,598.9491577,0.004408339038,598.9491577,0.005710732657,598.9491577,0.009027752094,598.9491577,0.004426252097,598.9491577,0.007695019711,598.9491577,0.005107395351,598.9491577,0.006594906095,598.9491577,0.009260792285,598.9491577,0.008095415309,598.9491577,0.0103562884,598.9491577,0.02098122798,598.9491577,0.008037161082,598.9491577,0.06397064775,598.9491577,0.01410130039,598.9491577,0.009972530417,598.9491577,0.01021198835,598.9491577,0.008843945339,598.9491577,0.01013484783,598.9491577,0.01056357194,598.9491577,0.01394337416,598.9491577,0.008884711191,
