baseline,,bm3,,dmso_1,,dmso_2,,aracadionic_acid_0.5,,aracadionic_acid_1.0,,aracadionic_acid_1.5,,aracadionic_acid_2.0,,aracadionic_acid_2.0,,aracadionic_acid_2.5,,aracadionic_acid_3.0,,aracadionic_acid_3.5,,aracadionic_acid_4.0,,aracadionic_acid_5.0,,aracadionic_acid_6.0,,aracadionic_acid_7.0,,aracadionic_acid_8.0,,aracadionic_acid_9.0,,aracadionic_acid_10.0,,aracadionic_acid_11.0,,aracadionic_acid_12.0,,aracadionic_acid_13.0,,aracadionic_acid_14.0,,aracadionic_acid_15.0,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
270.9299927,0.001772425952,270.9299927,0.3670917451,270.9299927,0.5660810471,270.9299927,0.5771275759,270.9299927,0.6059101224,270.9299927,0.6253488064,270.9299927,0.6453116536,270.9299927,0.689909637,270.9299927,0.6798362136,270.9299927,0.6980183721,270.9299927,0.7248747349,270.9299927,0.73867625,270.9299927,0.764228642,270.9299927,0.8204879165,270.9299927,0.8519127369,270.9299927,0.9167906642,270.9299927,0.9631881714,270.9299927,1.000139117,270.9299927,1.031111121,270.9299927,1.086341619,270.9299927,1.137948871,270.9299927,1.174578309,270.9299927,1.21186471,270.9299927,1.259506822,
269.9853516,0.0003318295348,269.9853516,0.3720136583,269.9853516,0.5635031462,269.9853516,0.5747169256,269.9853516,0.6038204432,269.9853516,0.6235237718,269.9853516,0.6518678069,269.9853516,0.6788234711,269.9853516,0.6787563562,269.9853516,0.6974797845,269.9853516,0.7231651545,269.9853516,0.7408506274,269.9853516,0.7610402107,269.9853516,0.8113833666,269.9853516,0.8542432189,269.9853516,0.9067983031,269.9853516,0.9666035771,269.9853516,0.9997971058,269.9853516,1.033037066,269.9853516,1.079123139,269.9853516,1.131583452,269.9853516,1.173194647,269.9853516,1.194707513,269.9853516,1.266842842,
269.0406189,-0.0002787541598,269.0406189,0.362924248,269.0406189,0.560223937,269.0406189,0.5743585825,269.0406189,0.6014677286,269.0406189,0.6206739545,269.0406189,0.6440985799,269.0406189,0.6718850732,269.0406189,0.6762306094,269.0406189,0.6961182952,269.0406189,0.7230272293,269.0406189,0.7368359566,269.0406189,0.7669872046,269.0406189,0.8115730882,269.0406189,0.8493330479,269.0406189,0.8941739202,269.0406189,0.9600822926,269.0406189,1.004564762,269.0406189,1.048683405,269.0406189,1.081719041,269.0406189,1.130626917,269.0406189,1.179285645,269.0406189,1.21169138,269.0406189,1.248030782,
267.9382935,-0.001119366847,267.9382935,0.362854749,267.9382935,0.5589693189,267.9382935,0.5715939403,267.9382935,0.5993372798,267.9382935,0.6212858558,267.9382935,0.6456780434,267.9382935,0.6725966334,267.9382935,0.6741098762,267.9382935,0.7012361288,267.9382935,0.7168037295,267.9382935,0.7406856418,267.9382935,0.7587154508,267.9382935,0.8102580309,267.9382935,0.847624898,267.9382935,0.8982699513,267.9382935,0.9581007361,267.9382935,1.007510781,267.9382935,1.034005523,267.9382935,1.088614702,267.9382935,1.128780365,267.9382935,1.168635249,267.9382935,1.190223575,267.9382935,1.252920032,
266.9933777,0.00124223053,266.9933777,0.3614683449,266.9933777,0.5565347672,266.9933777,0.5670959949,266.9933777,0.5950860381,266.9933777,0.6175705791,266.9933777,0.6386049986,266.9933777,0.6714491248,266.9933777,0.6707741618,266.9933777,0.6926828027,266.9933777,0.7175301313,266.9933777,0.7277969122,266.9933777,0.7536299825,266.9933777,0.7932319045,266.9933777,0.8423101306,266.9933777,0.8780425787,266.9933777,0.9545845985,266.9933777,0.9922993183,266.9933777,1.02501297,266.9933777,1.082823157,266.9933777,1.128641963,266.9933777,1.16737175,266.9933777,1.20733881,266.9933777,1.234173059,
266.0483398,0.0007801786414,266.0483398,0.3545694351,266.0483398,0.5467848182,266.0483398,0.5610138178,266.0483398,0.5849638581,266.0483398,0.6117904186,266.0483398,0.6289561987,266.0483398,0.6592485905,266.0483398,0.6544833779,266.0483398,0.6801470518,266.0483398,0.7078347802,266.0483398,0.7196871638,266.0483398,0.7491860986,266.0483398,0.7978671789,266.0483398,0.8293449879,266.0483398,0.8815851212,266.0483398,0.9456909895,266.0483398,0.9822646976,266.0483398,1.016551614,266.0483398,1.06348753,266.0483398,1.11664319,266.0483398,1.154182553,266.0483398,1.19226265,266.0483398,1.243116856,
264.9456787,-0.0004448554246,264.9456787,0.3532149196,264.9456787,0.5387445092,264.9456787,0.5508939028,264.9456787,0.5790530443,264.9456787,0.5939078331,264.9456787,0.639341712,264.9456787,0.6553336382,264.9456787,0.6521384716,264.9456787,0.6783199906,264.9456787,0.7098093033,264.9456787,0.713868916,264.9456787,0.74230057,264.9456787,0.7913431525,264.9456787,0.8240353465,264.9456787,0.8758319616,264.9456787,0.9447196722,264.9456787,0.9687311053,264.9456787,1.005210519,264.9456787,1.051687479,264.9456787,1.096122146,264.9456787,1.145589352,264.9456787,1.193164229,264.9456787,1.263221502,
264.0004578,0.000545708288,264.0004578,0.346922636,264.0004578,0.5332311392,264.0004578,0.547886312,264.0004578,0.5748243928,264.0004578,0.5955207944,264.0004578,0.6178958416,264.0004578,0.6494604349,264.0004578,0.6482477188,264.0004578,0.6674993634,264.0004578,0.693790853,264.0004578,0.7112019658,264.0004578,0.728708446,264.0004578,0.7841364741,264.0004578,0.8198704123,264.0004578,0.8976588845,264.0004578,0.9117594361,264.0004578,0.9716803432,264.0004578,1.012166381,264.0004578,1.050442457,264.0004578,1.094969392,264.0004578,1.130456209,264.0004578,1.173283577,264.0004578,1.240460038,
263.0551147,-0.002102743834,263.0551147,0.3382101953,263.0551147,0.524189353,263.0551147,0.5361565351,263.0551147,0.5643504858,263.0551147,0.5878337622,263.0551147,0.6050224304,263.0551147,0.6378276944,263.0551147,0.6394078135,263.0551147,0.6515446305,263.0551147,0.686702311,263.0551147,0.6978101134,263.0551147,0.7216106057,263.0551147,0.7715613246,263.0551147,0.8104201555,263.0551147,0.8626304865,263.0551147,0.920988977,263.0551147,0.9583765864,263.0551147,0.9945574403,263.0551147,1.040682673,263.0551147,1.097205877,263.0551147,1.141794801,263.0551147,1.165017962,263.0551147,1.207633853,
261.9521179,0.001372725703,261.9521179,0.3341222107,261.9521179,0.5127567053,261.9521179,0.5273913741,261.9521179,0.5557796955,261.9521179,0.5761705041,261.9521179,0.5970233083,261.9521179,0.6245133281,261.9521179,0.6258385181,261.9521179,0.6495656967,261.9521179,0.6728594303,261.9521179,0.696326077,261.9521179,0.7073187232,261.9521179,0.7641378045,261.9521179,0.8030408025,261.9521179,0.8581712246,261.9521179,0.9149901271,261.9521179,0.9516108036,261.9521179,0.9856117368,261.9521179,1.036346912,261.9521179,1.085986495,261.9521179,1.123578548,261.9521179,1.165287375,261.9521179,1.214977145,
261.0065918,0.001670108177,261.0065918,0.331951797,261.0065918,0.5099869967,261.0065918,0.5240363479,261.0065918,0.5512054563,261.0065918,0.5662683845,261.0065918,0.5947173834,261.0065918,0.6299027801,261.0065918,0.6226759553,261.0065918,0.6421096325,261.0065918,0.6675885916,261.0065918,0.6852248907,261.0065918,0.6956357956,261.0065918,0.7595864534,261.0065918,0.7962152958,261.0065918,0.858084321,261.0065918,0.9053220153,261.0065918,0.9446922541,261.0065918,0.980468452,261.0065918,1.03506279,261.0065918,1.076497793,261.0065918,1.115635753,261.0065918,1.162120342,261.0065918,1.189735293,
260.0610046,0.0002527464821,260.0610046,0.3274861574,260.0610046,0.5019668341,260.0610046,0.5148419142,260.0610046,0.5438581109,260.0610046,0.5617879629,260.0610046,0.5877850652,260.0610046,0.6172216535,260.0610046,0.619662106,260.0610046,0.6370757222,260.0610046,0.6571111679,260.0610046,0.6776539683,260.0610046,0.6986426711,260.0610046,0.7468084097,260.0610046,0.7908015847,260.0610046,0.8418257833,260.0610046,0.9042701125,260.0610046,0.9540604353,260.0610046,0.9742982984,260.0610046,1.022122741,260.0610046,1.090556622,260.0610046,1.118270516,260.0610046,1.156861663,260.0610046,1.19814384,
258.9576721,-3.794717122E-5,258.9576721,0.322914511,258.9576721,0.4996539652,258.9576721,0.510573864,258.9576721,0.5401297808,258.9576721,0.559730649,258.9576721,0.5854242444,258.9576721,0.6140270829,258.9576721,0.6158107519,258.9576721,0.6323097348,258.9576721,0.6542944312,258.9576721,0.6743699908,258.9576721,0.6963721514,258.9576721,0.752102077,258.9576721,0.7855738401,258.9576721,0.8458365202,258.9576721,0.9010458589,258.9576721,0.9334844351,258.9576721,0.9747310877,258.9576721,1.02561152,258.9576721,1.073964357,258.9576721,1.122030377,258.9576721,1.151675105,258.9576721,1.194509983,
258.0118713,0.0003164158843,258.0118713,0.318708241,258.0118713,0.4929699004,258.0118713,0.5074563026,258.0118713,0.5347793102,258.0118713,0.5521321297,258.0118713,0.5795636177,258.0118713,0.6102299094,258.0118713,0.60546875,258.0118713,0.6234632134,258.0118713,0.6532496214,258.0118713,0.6720765829,258.0118713,0.6913544536,258.0118713,0.7430025935,258.0118713,0.781436801,258.0118713,0.8433952332,258.0118713,0.8885878325,258.0118713,0.9304541349,258.0118713,0.968254745,258.0118713,1.025058746,258.0118713,1.067290425,258.0118713,1.101373672,258.0118713,1.140514135,258.0118713,1.144379973,
257.0659485,0.0008294791332,257.0659485,0.3143953383,257.0659485,0.486215055,257.0659485,0.4975512922,257.0659485,0.5248377323,257.0659485,0.5473773479,257.0659485,0.5705284476,257.0659485,0.6022923589,257.0659485,0.6043826342,257.0659485,0.6200324893,257.0659485,0.6416559815,257.0659485,0.6618083119,257.0659485,0.6803262234,257.0659485,0.732437253,257.0659485,0.7735885978,257.0659485,0.8376120925,257.0659485,0.8901874423,257.0659485,0.926633656,257.0659485,0.9619298577,257.0659485,1.02013278,257.0659485,1.059022069,257.0659485,1.099169493,257.0659485,1.146830082,257.0659485,1.180107951,
255.9622955,-0.002282363595,255.9622955,0.3083742857,255.9622955,0.4696444273,255.9622955,0.4878895283,255.9622955,0.5164069533,255.9622955,0.5349946022,255.9622955,0.5567955375,255.9622955,0.5896166563,255.9622955,0.5920991898,255.9622955,0.6145441532,255.9622955,0.629919529,255.9622955,0.6539137363,255.9622955,0.675437212,255.9622955,0.7241446376,255.9622955,0.7479047775,255.9622955,0.8251914382,255.9622955,0.8833422661,255.9622955,0.9329717159,255.9622955,0.9636284709,255.9622955,0.9937239885,255.9622955,1.050348878,255.9622955,1.098898768,255.9622955,1.137112379,255.9622955,1.191063881,
255.0162048,-0.0006916914717,255.0162048,0.2982629836,255.0162048,0.4600625634,255.0162048,0.4767318964,255.0162048,0.5029848218,255.0162048,0.5122353435,255.0162048,0.5493404865,255.0162048,0.5812618136,255.0162048,0.5860788226,255.0162048,0.6206172109,255.0162048,0.623593092,255.0162048,0.6411771774,255.0162048,0.6705867052,255.0162048,0.7275761962,255.0162048,0.7570466399,255.0162048,0.8166395426,255.0162048,0.8711955547,255.0162048,0.9135562778,255.0162048,0.9641761184,255.0162048,1.005923986,255.0162048,1.061538935,255.0162048,1.09868443,255.0162048,1.140483379,255.0162048,1.182543993,
254.0700226,-0.001352814143,254.0700226,0.29538697,254.0700226,0.4532194436,254.0700226,0.4691229761,254.0700226,0.4996358454,254.0700226,0.5233115554,254.0700226,0.5471993685,254.0700226,0.5773259997,254.0700226,0.5853273273,254.0700226,0.5988203883,254.0700226,0.6248156428,254.0700226,0.6393988132,254.0700226,0.6646965146,254.0700226,0.7233633995,254.0700226,0.7660545707,254.0700226,0.8308451772,254.0700226,0.8890404701,254.0700226,0.9113008976,254.0700226,0.9475392699,254.0700226,1.010479331,254.0700226,1.072444797,254.0700226,1.098717093,254.0700226,1.152117968,254.0700226,1.170910716,
252.9660339,0.003267551307,252.9660339,0.2915563881,252.9660339,0.4517479539,252.9660339,0.4674454033,252.9660339,0.494448632,252.9660339,0.5180076361,252.9660339,0.5421801209,252.9660339,0.5743255615,252.9660339,0.5758788586,252.9660339,0.5927162766,252.9660339,0.6271688342,252.9660339,0.6387102008,252.9660339,0.6716992855,252.9660339,0.7219937444,252.9660339,0.7611961365,252.9660339,0.8249762058,252.9660339,0.8865945339,252.9660339,0.9240323305,252.9660339,0.9590918422,252.9660339,1.026285291,252.9660339,1.029575706,252.9660339,1.116409898,252.9660339,1.155226111,252.9660339,1.209439516,
252.0196686,0.0001549551671,252.0196686,0.2875037193,252.0196686,0.4446201324,252.0196686,0.4619784951,252.0196686,0.4916849434,252.0196686,0.5119918585,252.0196686,0.5397106409,252.0196686,0.5747157335,252.0196686,0.5730001926,252.0196686,0.5954102278,252.0196686,0.6253301501,252.0196686,0.6392793059,252.0196686,0.6637282968,252.0196686,0.7238169909,252.0196686,0.7593750358,252.0196686,0.8298411965,252.0196686,0.8834052086,252.0196686,0.9207089543,252.0196686,0.9632182121,252.0196686,0.9947472215,252.0196686,1.070441961,252.0196686,1.118565202,252.0196686,1.138949156,252.0196686,1.204467773,
251.0732117,0.001666885917,251.0732117,0.2833763063,251.0732117,0.4401053488,251.0732117,0.4538500607,251.0732117,0.4906050265,251.0732117,0.5115700364,251.0732117,0.5409107804,251.0732117,0.5717333555,251.0732117,0.5730194449,251.0732117,0.5907657743,251.0732117,0.6202411652,251.0732117,0.6395718455,251.0732117,0.6690913439,251.0732117,0.7220349312,251.0732117,0.7657529712,251.0732117,0.8363646865,251.0732117,0.8860958219,251.0732117,0.9348421693,251.0732117,0.9725472331,251.0732117,1.032413602,251.0732117,1.086636901,251.0732117,1.137817264,251.0732117,1.184116006,251.0732117,1.22419405,
249.9690857,-0.001090499922,249.9690857,0.2788141966,249.9690857,0.432969749,249.9690857,0.4480172098,249.9690857,0.4824116528,249.9690857,0.5092882514,249.9690857,0.534782052,249.9690857,0.5673120618,249.9690857,0.5663533211,249.9690857,0.5918300152,249.9690857,0.6231003404,249.9690857,0.6419944763,249.9690857,0.6667650342,249.9690857,0.7268311977,249.9690857,0.7760431767,249.9690857,0.8276466131,249.9690857,0.8932141066,249.9690857,0.950733304,249.9690857,0.9808881283,249.9690857,1.038154602,249.9690857,1.105521679,249.9690857,1.144107342,249.9690857,1.175800323,249.9690857,1.262457967,
249.0280762,-0.001421760884,249.0280762,0.2816975713,249.0280762,0.4337440133,249.0280762,0.4484604597,249.0280762,0.4830653369,249.0280762,0.5061227083,249.0280762,0.5359594226,249.0280762,0.5676711202,249.0280762,0.5741114616,249.0280762,0.5962902904,249.0280762,0.6299725175,249.0280762,0.6511731744,249.0280762,0.6755033135,249.0280762,0.7415605783,249.0280762,0.7771054506,249.0280762,0.8525480032,249.0280762,0.9145746827,249.0280762,0.9570616484,249.0280762,0.997336328,249.0280762,1.06019187,249.0280762,1.128474832,249.0280762,1.175689101,249.0280762,1.218774676,249.0280762,1.263773203,
247.9301453,0.0007923929952,247.9301453,0.2824896872,247.9301453,0.4387875497,247.9301453,0.4544247687,247.9301453,0.4951291084,247.9301453,0.5136482716,247.9301453,0.542100966,247.9301453,0.5851800442,247.9301453,0.5866084695,247.9301453,0.6043675542,247.9301453,0.640004456,247.9301453,0.6605029702,247.9301453,0.6899231076,247.9301453,0.7482881546,247.9301453,0.8005208373,247.9301453,0.8662782907,247.9301453,0.9311783314,247.9301453,0.9769219756,247.9301453,1.025765538,247.9301453,1.084920883,247.9301453,1.142151713,247.9301453,1.200684428,247.9301453,1.221772194,247.9301453,1.291102529,
246.9889526,-0.002908365102,246.9889526,0.2854184806,246.9889526,0.4424036145,246.9889526,0.4641070664,246.9889526,0.4981077611,246.9889526,0.5220372677,246.9889526,0.5493754148,246.9889526,0.5888211727,246.9889526,0.5941742659,246.9889526,0.6161554456,246.9889526,0.6461508274,246.9889526,0.6665894985,246.9889526,0.6961131692,246.9889526,0.7651451826,246.9889526,0.8044010401,246.9889526,0.8802522421,246.9889526,0.9498377442,246.9889526,0.9959365726,246.9889526,1.039272666,246.9889526,1.107631564,246.9889526,1.175539732,246.9889526,1.220322728,246.9889526,1.282574415,246.9889526,1.319703698,
246.0476837,0.0003477359714,246.0476837,0.2892569602,246.0476837,0.4520539045,246.0476837,0.4681737423,246.0476837,0.514618516,246.0476837,0.5289366245,246.0476837,0.5592061877,246.0476837,0.6029611826,246.0476837,0.6040819883,246.0476837,0.6339660287,246.0476837,0.6612733603,246.0476837,0.6833176017,246.0476837,0.7143518329,246.0476837,0.7823675275,246.0476837,0.8301948905,246.0476837,0.8948673606,246.0476837,0.9712586403,246.0476837,1.025541067,246.0476837,1.0649544,246.0476837,1.130447268,246.0476837,1.202406406,246.0476837,1.257891893,246.0476837,1.310428977,246.0476837,1.371848822,
244.9494171,-0.0006176140159,244.9494171,0.2993838787,244.9494171,0.4659318328,244.9494171,0.4880853593,244.9494171,0.5256269574,244.9494171,0.5502214432,244.9494171,0.5888457894,244.9494171,0.6306511164,244.9494171,0.6278794408,244.9494171,0.6509388089,244.9494171,0.6830444336,244.9494171,0.7154095769,244.9494171,0.749919951,244.9494171,0.819940269,244.9494171,0.8545287848,244.9494171,0.9319227934,244.9494171,1.004253387,244.9494171,1.051476717,244.9494171,1.105863333,244.9494171,1.174915314,244.9494171,1.214538813,244.9494171,1.288320541,244.9494171,1.345438123,244.9494171,1.419701219,
244.0079651,-0.006839194801,244.0079651,0.3176787496,244.0079651,0.4945156574,244.0079651,0.519110322,244.0079651,0.5479155183,244.0079651,0.5781642199,244.0079651,0.6172901988,244.0079651,0.6541127563,244.0079651,0.6544241309,244.0079651,0.6741756797,244.0079651,0.7134034634,244.0079651,0.7354943752,244.0079651,0.7681194544,244.0079651,0.8212253451,244.0079651,0.8949068189,244.0079651,0.9688315988,244.0079651,1.037009239,244.0079651,1.103919744,244.0079651,1.205808282,244.0079651,1.191601157,244.0079651,1.186974525,244.0079651,1.335619688,244.0079651,1.402924418,244.0079651,1.480794549,
243.0664215,0.0001288276835,243.0664215,0.3361046314,243.0664215,0.5155808926,243.0664215,0.5317055583,243.0664215,0.5820634365,243.0664215,0.6033675671,243.0664215,0.6458521485,243.0664215,0.6817082167,243.0664215,0.6763083339,243.0664215,0.7079586983,243.0664215,0.7478925586,243.0664215,0.767405808,243.0664215,0.80284971,243.0664215,0.9022496343,243.0664215,0.9392519593,243.0664215,1.007036209,243.0664215,1.084148645,243.0664215,1.138249874,243.0664215,1.1889323,243.0664215,1.266121984,243.0664215,1.342432261,243.0664215,1.396656752,243.0664215,1.43964231,243.0664215,1.619036078,
241.9678497,0.001174272271,241.9678497,0.3532871604,241.9678497,0.552690208,241.9678497,0.5831500292,241.9678497,0.6248508096,241.9678497,0.6450661421,241.9678497,0.6861285567,241.9678497,0.7243608832,241.9678497,0.7326431274,241.9678497,0.7615833879,241.9678497,0.795098722,241.9678497,0.8232274055,241.9678497,0.8608157039,241.9678497,0.9565618038,241.9678497,0.9987497926,241.9678497,1.067733645,241.9678497,1.148471713,241.9678497,1.27629447,241.9678497,1.243787885,241.9678497,1.318055511,241.9678497,1.45939374,241.9678497,1.521521926,241.9678497,1.572260261,241.9678497,1.586577415,
241.026123,0.0001879210031,241.026123,0.3851635754,241.026123,0.602327764,241.026123,0.625636518,241.026123,0.667057097,241.026123,0.7021694779,241.026123,0.7371690869,241.026123,0.7809888124,241.026123,0.8131073713,241.026123,0.8313881159,241.026123,0.8538346291,241.026123,0.8847727776,241.026123,0.9347236753,241.026123,0.9949219823,241.026123,1.054566026,241.026123,1.12670505,241.026123,1.217163801,241.026123,1.271026969,241.026123,1.322026968,241.026123,1.448761225,241.026123,1.484185219,241.026123,1.58321476,241.026123,1.611781836,241.026123,1.731286645,
239.9273529,-4.607457959E-5,239.9273529,0.4356336296,239.9273529,0.6793138385,239.9273529,0.7070974708,239.9273529,0.7378360629,239.9273529,0.7755127549,239.9273529,0.8328098655,239.9273529,0.8752996325,239.9273529,0.8671862483,239.9273529,0.9100370407,239.9273529,0.9343678355,239.9273529,0.9673066139,239.9273529,1.007187843,239.9273529,1.101503372,239.9273529,1.171738744,239.9273529,1.238074422,239.9273529,1.332020164,239.9273529,1.391207695,239.9273529,1.526606917,239.9273529,1.455562592,239.9273529,1.565014839,239.9273529,1.683067203,239.9273529,1.661691427,239.9273529,1.745752215,
238.9854431,-0.0005592426169,238.9854431,0.4851471186,238.9854431,0.7780511975,238.9854431,0.7740237713,238.9854431,0.8487734199,238.9854431,0.8735800982,238.9854431,0.9143947959,238.9854431,0.9555594921,238.9854431,0.9768304229,238.9854431,1.004607439,238.9854431,1.041563749,238.9854431,1.064834833,238.9854431,1.143254995,238.9854431,1.198599577,238.9854431,1.279111385,238.9854431,1.347221494,238.9854431,1.55043292,238.9854431,1.586232901,238.9854431,1.529437423,238.9854431,1.720641851,238.9854431,1.718863845,238.9854431,1.791787982,238.9854431,1.882649779,238.9854431,1.924567342,
